patent,prim,class,subclass
08341862,0," 40",124.06
08341862,0,206,449
08341862,0,206,308.1
08341862,0,229," 72"
08341862,0,229," 67.1"
08341862,0,229," 67.4"
08341863,1," 42"," 46"
08341863,0," 42"," 40"
08341863,0," 42"," 47"
08341863,0," 42"," 77"
08341864,1," 42"," 72"
08341864,0," 42"," 94"
08341864,0," 89","  1.42"
08341865,1," 42"," 72"
08341865,0," 42"," 94"
08341865,0," 89","  1.42"
08341866,1," 42"," 72"
08341866,0," 42"," 94"
08341866,0," 42"," 71.01"
08341866,0," 89","  1.42"
08341866,0," 89"," 37.04"
08341867,1," 42"," 73"
08341868,1," 42"," 73"
08341868,0," 42"," 74"
08341869,1," 43"," 17"
08341870,1," 43"," 42.3"
08341870,0," 43"," 42.1"
08341870,0," 43"," 42.47"
08341871,1," 43"," 43.1"
08341871,0," 43"," 44.9"
08341871,0," 43"," 44.92"
08341871,0," 43"," 44.87"
08341872,1," 43"," 44.9"
08341872,0," 43"," 44.91"
08341872,0," 43"," 44.87"
08341873,1," 43",113
08341873,0," 43",114
08341874,1," 43",114
08341874,0," 43",113
08341874,0," 43",115
08341875,1," 43",121
08341875,0," 43",107
08341876,1," 47","  1.3"
08341877,1," 47","  1.4"
08341878,1," 47"," 32.5"
08341878,0," 24"," 16. PB"
08341878,0," 24"," 16. R"
08341878,0," 24"," 17. B"
08341878,0," 24"," 17. AP"
08341878,0," 24"," 30.5 R"
08341878,0," 47"," 43"
08341878,0," 47"," 42"
08341878,0,248," 74.3"
08341879,1," 47"," 45"
08341880,1," 47"," 58.1R"
08341880,0," 47"," 66.7"
08341881,1," 47"," 59.S"
08341882,1," 47"," 72"
08341883,1," 47"," 72"
08341884,1," 47"," 86"
08341884,0," 47"," 82"
08341885,1," 49"," 28"
08341885,0," 49"," 26"
08341886,1," 49"," 55"
08341886,0," 49"," 50"
08341886,0," 49"," 56"
08341886,0," 49"," 57"
08341886,0," 49"," 61"
08341886,0," 49"," 63"
08341886,0," 49"," 67"
08341886,0," 49",463
08341886,0,422," 64"
08341886,0,378,177
08341886,0,204,468
08341887,1," 49"," 74.1"
08341887,0," 49"," 82.1"
08341887,0," 49"," 87.1"
08341887,0," 49"," 90.1"
08341887,0," 49"," 41"
08341888,1," 49",237
08341888,0," 49",334
08341888,0," 49",339
08341889,1," 49",345
08341889,0,339,340
08341890,1," 49",348
08341890,0," 49",352
08341890,0," 49",502
08341891,1," 52"," 12"
08341891,0," 52"," 13"
08341891,0,210,162
08341891,0,210,170.03
08341891,0,210,483
08341892,1," 52"," 12"
08341892,0," 52"," 14"
08341892,0," 52"," 97"
08341892,0," 52"," 69"
08341892,0,160," 44"
08341893,1," 52",167.4
08341893,0," 52",167.2
08341894,1," 52",171.3
08341894,0," 52",220.1
08341895,1," 52",173.3
08341895,0,248,237
08341895,0,248,346.03
08341895,0,248,488
08341895,0,136,244
08341895,0,165," 48.2"
08341896,1," 52",181
08341896,0," 52",177
08341896,0," 52",403.1
08341897,1," 52",198
08341898,1," 52",233
08341898,0," 52",286
08341899,1," 52",234
08341899,0," 52",745.05
08341900,1," 52",235
08341900,0," 52",173.3
08341900,0," 52",506.08
08341900,0," 52",511
08341900,0," 52",667
08341900,0," 52",668
08341901,1," 52",235
08341901,0," 52",489.1
08341901,0," 52",586.2
08341901,0," 52",769
08341901,0," 52",747.1
08341902,1," 52",236.3
08341902,0," 52",185
08341902,0," 52",262
08341902,0," 52",252
08341902,0," 52",270
08341902,0," 52",296
08341902,0,403,170
08341902,0,403,217
08341903,1," 52",238.1
08341903,0," 52",271
08341903,0," 52",282.3
08341903,0," 52",275
08341903,0," 52",474
08341904,1," 52",288.1
08341904,0," 52",282.1
08341904,0," 52",287.1
08341905,1," 52",295
08341905,0," 52",698
08341905,0," 52",707
08341906,1," 52",297
08341906,0," 52",170
08341906,0," 52",834
08341907,1," 52",299
08341907,0," 52",282.4
08341907,0," 52",293.2
08341907,0," 52",295
08341907,0," 52",763
08341908,1," 52",396.01
08341908,0," 52",317
08341908,0," 52",396.03
08341908,0,404," 68"
08341909,1," 52",396.04
08341909,0," 52",395
08341909,0," 52",584.1
08341909,0," 52",466
08341910,1," 52",403.1
08341910,0," 52",408
08341911,1," 52",403.1
08341911,0," 52",408
08341912,1," 52",473
08341912,0," 52",202
08341912,0," 52",204.61
08341912,0," 49"," 74.1"
08341913,1," 52",506.06
08341913,0," 52",220.6
08341913,0," 52",489.1
08341913,0," 52",506.07
08341913,0," 52",647
08341913,0," 52",655.1
08341914,1," 52",582.1
08341914,0," 52",391
08341914,0," 52",588.1
08341914,0,428," 50"
08341915,1," 52",586.2
08341915,0," 52",586.1
08341915,0," 52",591.5
08341915,0," 52",396.04
08341916,1," 52",592.4
08341916,0," 52",592.1
08341917,1," 52",741.4
08341917,0," 52",173.3
08341917,0," 52",302.1
08341917,0," 52",520
08341917,0," 52",745.21
08341918,1," 52",745.2
08341918,0," 52",745.18
08341918,0," 52",745.17
08341918,0," 52",745.11
08341919,1," 52",784.1
08341919,0," 52",784.15
08341919,0,428,171
08341920,1," 52",792.1
08341920,0," 52",800.12
08341920,0," 52",458
08341921,1," 52",842
08341921,0," 52",846
08341922,1," 53"," 79"
08341922,0," 53",284.5
08341922,0," 53",284.6
08341922,0," 53",540
08341923,1," 53",397
08341924,1," 53",432
08341924,0," 53","111. R"
08341924,0," 53"," 79"
08341925,1," 53",440
08341925,0," 53",127
08341925,0," 53",477
08341925,0," 53",514
08341926,1," 56"," 10.2E"
08341926,0,180,"  9.5"
08341926,0,180,"  9.54"
08341927,1," 56",157
08341927,0," 56"," 14.5"
08341928,1," 56",181
08341929,1," 56",181
08341930,1," 57",237
08341930,0," 57",241
08341930,0," 57",258
08341931,1," 59"," 78"
08341931,0," 59"," 84"
08341931,0," 49",324
08341931,0," 52",108
08341931,0,187,250
08341931,0," 74"," 89.21"
08341932,1," 60"," 39.39"
08341932,0," 60"," 39.76"
08341932,0," 60"," 39.38"
08341932,0," 60",247
08341933,1," 60",204
08341933,0," 60",260
08341934,1," 60",262
08341934,0," 60",231
08341935,1," 60",264
08341935,0," 60",226.1
08341935,0," 60",230
08341936,1," 60",276
08341936,0," 60",274
08341936,0," 60",286
08341936,0," 60",301
08341936,0," 60",303
08341937,1," 60",277
08341937,0," 60",285
08341937,0," 60",287
08341937,0," 60",288
08341937,0," 60",324
08341938,1," 60",277
08341938,0," 60",274
08341938,0," 60",276
08341938,0," 60",285
08341938,0," 60",295
08341938,0," 60",297
08341939,1," 60",280
08341939,0," 60",324
08341940,1," 60",286
08341940,0," 60",295
08341940,0," 60",301
08341940,0," 60",324
08341941,1," 60",286
08341941,0," 60",295
08341941,0," 60",297
08341941,0," 60",301
08341941,0," 60",303
08341941,0," 60",311
08341942,1," 60",286
08341942,0," 60",295
08341942,0," 60",301
08341943,1," 60",295
08341943,0," 60",274
08341943,0," 60",285
08341943,0," 60",301
08341944,1," 60",295
08341944,0," 60",286
08341945,1," 60",297
08341945,0," 60",274
08341945,0," 60",286
08341945,0," 60",303
08341945,0," 60",311
08341946,1," 60",297
08341946,0," 60",274
08341946,0," 60",285
08341946,0," 60",296
08341946,0," 60",324
08341947,1," 60",297
08341947,0," 60",274
08341947,0," 60",285
08341947,0," 60",295
08341948,1," 60",298
08341948,0," 60",274
08341948,0," 60",289
08341948,0," 60",307
08341948,0," 60",317
08341948,0," 60",319
08341948,0," 60",320
08341949,1," 60",301
08341949,0," 60",295
08341950,1," 60",320
08341950,0," 60",286
08341950,0,136,201
08341950,0,136,202
08341950,0,136,203
08341950,0,136,204
08341950,0,136,205
08341950,0,136,209
08341950,0,136,210
08341950,0,136,218
08341951,1," 60",320
08341951,0," 60",287
08341951,0," 60",288
08341951,0," 60",298
08341951,0," 60",324
08341952,1," 60",323
08341952,0," 60",324
08341953,1," 60",323
08341953,0,138,142
08341953,0,138,143
08341953,0,138,148
08341954,1," 60",338
08341954,0," 60",353
08341955,1," 60",444
08341955,0," 60",484
08341955,0,417,380
08341955,0,417,382
08341955,0,417,390
08341956,1," 60",452
08341956,0," 60",394
08341956,0," 60",443
08341956,0," 60",476
08341957,1," 60",506
08341957,0," 60",495
08341957,0," 60",499
08341957,0," 60",502
08341957,0,290," 42"
08341957,0,290," 53"
08341958,1," 60",527
08341958,0," 60",528
08341958,0," 70",278.7
08341958,0," 70",280
08341959,1," 60",641.15
08341959,0," 60",641.14
08341959,0," 60",516
08341960,1," 60",641.2
08341960,0," 60",641.8
08341960,0," 60",651
08341960,0," 60",655
08341960,0," 60",671
08341960,0," 60",676
08341961,1," 60",641.9
08341961,0," 60",641.11
08341961,0," 60",641.15
08341962,1," 60",653
08341962,0," 60",677
08341963,1," 60",767
08341963,0," 60",917
08341963,0,251,129.11
08341964,1," 60",772
08341964,0," 60",727
08341965,1," 62","  3.2"
08341965,0,165,168
08341965,0,359,845
08341966,1," 62","  3.3"
08341966,0," 62","  3.61"
08341967,1," 62","  3.6"
08341968,1," 62"," 98"
08341968,0," 62",389
08341969,1," 62",119
08341969,0," 62",476
08341970,1," 62",155
08341970,0," 62",151
08341970,0," 62",234
08341971,1," 62",157
08341971,0," 62",231
08341971,0," 62",244
08341971,0,236,"  1. C"
08341972,1," 62",158
08341972,0," 62",179
08341972,0," 62",186
08341973,1," 62",180
08341973,0," 62",179
08341973,0," 62",228.4
08341973,0,702," 60"
08341973,0,702," 64"
08341974,1," 62",187
08341974,0," 62",186
08341974,0," 62",441
08341975,1," 62",389
08341976,1," 65",112
08341977,1," 65",261
08341977,0," 65",169
08341977,0," 65",207
08341977,0," 65",225
08341977,0," 65",300
08341977,0," 65"," 72"
08341977,0," 65"," 82"
08341977,0," 65",122
08341978,1," 65",335
08341978,0," 65",347
08341978,0,501," 35"
08341978,0,501," 36"
08341978,0,501," 69"
08341979,1," 65",384
08341979,0," 65",427
08341980,1," 66","  1.R"
08341980,0," 66",170
08341981,1," 68","  3.R"
08341981,0," 68"," 13. R"
08341981,0,312,228
08341982,1," 68"," 17.R"
08341982,0," 68","  3. R"
08341983,1," 68"," 25"
08341983,0," 68"," 58"
08341983,0," 68",140
08341984,1," 70"," 18"
08341984,0,702," 11"
08341984,0,702,181
08341985,1," 70"," 57.1"
08341985,0," 70"," 57"
08341985,0," 70"," 58"
08341985,0," 70"," 62"
08341986,1," 70"," 63"
08341986,0," 70"," 25"
08341986,0," 70"," 26"
08341986,0," 70"," 38. A"
08341986,0," 70"," 52"
08341986,0," 70",162
08341986,0," 70",173
08341986,0," 70","456. R"
08341987,1," 70",276
08341987,0," 70"," 57.1"
08341987,0," 70"," 62"
08341987,0," 70",413
08341987,0,211,"  7"
08341987,0,211," 54.1"
08341987,0,211," 57.1"
08341987,0,211," 59.1"
08341988,1," 70",276
08341988,0," 70",175
08341988,0," 70",382
08341988,0," 70",387
08341988,0," 70",413
08341989,1," 70",456.R
08341989,0," 70",408
08341989,0," D3",208
08341989,0," D3",209
08341989,0," D3",210
08341989,0," D3",211
08341989,0," D3",212
08341990,1," 72"," 20.3"
08341990,0," 72",333
08341990,0," 72",444
08341990,0," 72",446
08341991,1," 72"," 64"
08341991,0," 72",371
08341992,1," 72",114
08341993,1," 72",143
08341993,0," 72",144
08341993,0," 72",145
08341994,1," 72",235
08341994,0," 72",237
08341994,0," 72",245
08341995,1," 72",349
08341996,1," 72",350
08341996,0," 72",351
08341996,0," 72",359
08341996,0," 72",453.13
08341997,1," 72",354.6
08341997,0," 72",352
08341997,0," 72",358
08341998,1," 72",379.6
08341999,1," 72",416
08341999,0," 72",338
08341999,0," 29",874
08342000,1," 72",441
08342000,0," 72"," 14.8"
08342000,0," 72"," 17.2"
08342000,0," 72"," 20.1"
08342000,0," 72",443
08342000,0," 72",446
08342000,0,100,207
08342000,0,100,281
08342001,1," 72",453.16
08342001,0," 72",453.15
08342001,0," 72",409.19
08342001,0," 29",751
08342002,1," 73","  1.06"
08342003,1," 73"," 23.35"
08342003,0," 73"," 23.41"
08342003,0," 73"," 28.01"
08342003,0," 73"," 28.04"
08342003,0," 73",863.03
08342003,0," 73",863.51
08342003,0," 73",864.73
08342004,1," 73"," 23.41"
08342005,1," 73"," 24.02"
08342005,0," 73"," 24.01"
08342005,0," 73",570
08342006,1," 73"," 40"
08342006,0," 73"," 40. R"
08342006,0," 73"," 49.1"
08342006,0," 73"," 49.5"
08342006,0," 73",861.05
08342007,1," 73"," 61.52"
08342007,0,422," 68.1"
08342007,0,422," 70"
08342007,0,210,656
08342008,1," 73",105
08342008,0,850," 33"
08342008,0,850," 35"
08342009,1," 73",112.02
08342009,0," 73",112.03
08342010,1," 73",112.06
08342011,1," 73",114.16
08342012,1," 73",114.32
08342013,1," 73",114.55
08342013,0," 73"," 53.05"
08342013,0," 73"," 54.01"
08342015,1," 73",114.74
08342016,1," 73",146
08342016,0,701,"  1"
08342017,1," 73",150.A
08342018,1," 73",204.26
08342019,1," 73",431
08342019,0," 73"," 24.06"
08342019,0," 73"," 25.05"
08342019,0," 73"," 31.05"
08342019,0," 73",866.5
08342020,1," 73",462
08342020,0," 73",146
08342021,1," 73",493
08342022,1," 73",504.12
08342023,1," 73",504.12
08342023,0," 73",504.04
08342024,1," 73",504.12
08342025,1," 73",504.14
08342026,1," 73",504.16
08342027,1," 73",584
08342027,0," 73",593
08342027,0," 73",597
08342027,0," 73",609
08342027,0," 73",627
08342028,1," 73",643
08342028,0," 73",596
08342028,0,356,432
08342029,1," 73",706
08342029,0,"  8",137
08342029,0,"  8",158
08342030,1," 73",715
08342030,0,382,111
08342031,1," 73",780
08342032,1," 73",788
08342032,0," 73",760
08342032,0," 73","  9"
08342032,0," 73"," 78"
08342033,1," 73",812
08342034,1," 73",826
08342035,1," 73",861.355
08342035,0," 73",861.357
08342036,1," 73",861.65
08342037,1," 73",862.045
08342037,0," 73",760
08342038,1," 73",862.381
08342039,1," 73",862.55
08342040,1," 73",863.21
08342041,1," 73",863.21
08342041,0,436,177
08342042,1," 73",863.21
08342043,1," 73",863.23
08342043,0," 73",863.61
08342043,0," 73",864
08342043,0," 73",864.34
08342044,1," 73",864.21
08342045,1," 73",865.4
08342045,0," 73",863.21
08342045,0," 33",512
08342045,0," 33",511
08342046,1," 73",865.6
08342047,1," 74"," 10.2"
08342047,0," 74"," 10.29"
08342047,0," 74"," 10.31"
08342047,0," 74",526
08342047,0,188," 82.1"
08342048,1," 74",330
08342049,1," 74",330
08342050,1," 74",330
08342051,1," 74",331
08342052,1," 74",473.31
08342052,0," 74",473.3
08342053,1," 74",473.36
08342053,0," 74",473.37
08342054,1," 74",490.05
08342054,0," 74",490.01
08342054,0,901," 28"
08342054,0,901," 48"
08342055,1," 74",490.09
08342055,0," 74"," 89.23"
08342055,0,108," 20"
08342055,0,108,143
08342056,1," 74",493
08342057,1," 74",493
08342057,0,280,775
08342058,1," 74",574.4
08342058,0," 74",572.2
08342059,1," 81"," 60"
08342059,0," 81"," 63.1"
08342060,1," 81",177.2
08342060,0," 81",121.1
08342060,0," 81",124.5
08342060,0," 81",177.85
08342060,0," 81",177.8
08342060,0," 81",177.5
08342060,0," 81",177.6
08342060,0," 81",177.7
08342061,1," 81",177.85
08342062,1," 81",177.9
08342062,0," 81",177.7
08342063,1," 81",179
08342063,0," 81",186
08342064,1," 81",179
08342064,0," 81",186
08342064,0," 81"," 92"
08342064,0," 81"," 97"
08342065,1," 81",439
08342065,0,401,131
08342066,1," 82","  1.11"
08342066,0," 82"," 50"
08342067,1," 83"," 74"
08342067,0," 83",628
08342067,0," 83",691
08342067,0," 83",686
08342068,1," 83",469
08342068,0," 83",498
08342068,0," 83",508
08342068,0," 83",658
08342068,0,493,366
08342069,1," 89","  1.14"
08342070,1," 89","  1.806"
08342071,1," 89"," 14.2"
08342071,0," 89"," 14.3"
08342071,0," 89"," 14.4"
08342072,1," 89"," 33.2"
08342073,1," 89"," 36.01"
08342073,0," 89"," 36.02"
08342073,0," 89"," 36.13"
08342073,0," 89",904
08342073,0," 89",910
08342073,0," 89",914
08342073,0," 89",929
08342074,1," 89"," 36.14"
08342075,1," 89",191.01
08342076,1," 92"," 63"
08342076,0," 92","130. A"
08342077,1," 92"," 76"
08342077,0," 92",140
08342077,0," 60",483
08342078,1," 92"," 85.R"
08342078,0,417,417
08342079,1," 99",286
08342079,0," 99",348
08342079,0," 99",510
08342079,0,366,146
08342079,0,366,249
08342079,0,366,251
08342080,1," 99",328
08342080,0," 99","329. R"
08342080,0," 99",332
08342080,0," 99",333
08342080,0," 99",339
08342080,0,219,393
08342080,0,219,396
08342080,0,219,489
08342080,0,126,"337. R"
08342080,0,126,332
08342081,1," 99",426
08342081,0," 99",403
08342081,0," 99",410
08342081,0," 99",414
08342082,1," 99",450
08342083,1,100," 35"
08342083,0,100," 43"
08342083,0,700,206
08342084,1,100," 35"
08342084,0,100,245
08342084,0,100,293
08342084,0,100,295
08342084,0,100,902
08342085,1,100,258.A
08342085,0,100,269.01
08342085,0,100,295
08342085,0," 72",453.13
08342085,0," 72",462
08342086,1,100,269.14
08342086,0,100,269.13
08342087,1,101," 35"
08342087,0,101,327
08342087,0,401,137
08342088,1,101," 41"
08342088,0,101," 40"
08342088,0,101," 42"
08342089,1,101,127.1
08342089,0,101,127
08342089,0,101,128.1
08342090,1,101,329
08342090,0,101,348
08342090,0,101,295
08342091,1,101,335
08342091,0,101,364
08342091,0,101,327
08342091,0,101,333
08342092,1,101,367
08342092,0,101,366
08342093,1,102,237
08342093,0,102,253
08342094,1,102,306
08342094,0,102,305
08342094,0,102,313
08342094,0," 89","  1.15"
08342094,0,166,297
08342094,0,175,"  4.6"
08342095,1,102,333
08342095,0,102,314
08342095,0,102,322
08342095,0,102,313
08342095,0,102,304
08342095,0,299," 13"
08342095,0," 86","  1.1"
08342096,1,102,363
08342096,0,102,302
08342097,1,102,501
08342097,0,102,502
08342097,0,102,517
08342097,0,102,440
08342097,0,102,439
08342097,0,102,374
08342097,0,102,431
08342098,1,102,512
08342098,0,102,502
08342098,0,361,232
08342099,1,102,513
08342099,0,102,502
08342099,0," 86","  1.1"
08342099,0,264,"  4.1"
08342100,1,102,530
08342100,0,280,741
08342101,1,104,124
08342101,0,104,119
08342101,0,104,243
08342101,0,105,145
08342101,0,105,215.2
08342102,1,104,172.3
08342102,0," 34",201
08342102,0," 34",396
08342103,1,105," 50"
08342103,0,105," 49"
08342103,0,105," 35"
08342103,0,105," 61"
08342103,0,320,116
08342103,0,320,119
08342103,0,320,118
08342103,0,320,132
08342103,0,320,134
08342103,0,320,135
08342103,0,320,136
08342103,0,320,150
08342104,1,105,355
08342104,0,222,195
08342104,0,414,339
08342105,1,105,406.1
08342105,0,105,286
08342105,0,105,287
08342105,0,105,288
08342106,1,108," 57.25"
08342106,0,108,902
08342107,1,108,132
08342107,0,108,161
08342107,0,108,115
08342108,1,111," 69"
08342108,0,111,167
08342108,0,172,578
08342109,1,111,150
08342109,0,111,152
08342109,0,172,724
08342109,0,172,726
08342109,0,172,762
08342110,1,112,231
08342111,1,112,275
08342112,1,112,470.04
08342112,0,700,136
08342112,0,396,310
08342113,1,112,475.17
08342114,1,114," 56.1"
08342115,1,114,102.21
08342115,0,114,102.18
08342115,0,114,218
08342115,0," 24",133
08342116,1,114,230.26
08342116,0,114,"221. R"
08342117,1,118," 16"
08342117,0,118," 19"
08342117,0,118," 20"
08342117,0,118," 22"
08342117,0,118," 23"
08342117,0,118," 24"
08342117,0,118," 26"
08342117,0," 99",516
08342117,0," 99",494
08342118,1,118,114
08342118,0,118,206
08342118,0,118,225
08342118,0,118,226
08342118,0,118,316
08342118,0,118,325
08342118,0,118,419
08342118,0,118,428
08342118,0,425," 91"
08342118,0,425," 93"
08342119,1,118,500
08342119,0,118,728
08342119,0,156,345.23
08342119,0,156,345.14
08342119,0,156,345.51
08342120,1,118,620
08342120,0,118,624
08342120,0,118,627
08342120,0,118,629
08342120,0,118,667
08342120,0,118,712
08342120,0,118,504
08342120,0,118,300
08342120,0,118,313
08342120,0,239,698
08342120,0,239,292
08342120,0,239,701
08342120,0,239,690
08342120,0,239,697
08342120,0,239,548
08342120,0,239,550
08342120,0,239,556
08342120,0,239,557
08342120,0,239,566
08342120,0,427,457
08342120,0,427,458
08342120,0,427,466
08342120,0,427,469
08342120,0,361,228
08342120,0,361,235
08342120,0,435,285.2
08342120,0,435,285.3
08342121,1,118,723.E
08342121,0,156,345.47
08342122,1,118,723.E
08342122,0,427,446
08342123,1,119," 14.02"
08342124,1,119," 14.02"
08342125,1,119," 14.47"
08342126,1,119," 28.5"
08342126,0,"  5",641
08342126,0,"  5",490
08342126,0,"  5",636
08342127,1,119," 52.3"
08342127,0,119," 57.9"
08342128,1,119," 61.2"
08342128,0,119," 61.5"
08342129,1,119," 61.5"
08342129,0,119," 61.57"
08342130,1,119,234
08342131,1,119,436
08342131,0,119,482
08342131,0,119,706
08342132,1,119,709
08342132,0,446,184
08342133,1,119,709
08342133,0,416,184
08342134,1,119,718
08342135,1,119,721
08342136,1,119,755
08342136,0,118,756
08342136,0,"  5",601
08342136,0,378,174
08342137,1,119,792
08342137,0,119,770
08342138,1,119,868
08342138,0,119,867
08342139,1,122," 19.2"
08342139,0,122,510
08342139,0,137,312
08342139,0,126,383.1
08342140,1,123,"  3"
08342140,0,123,525
08342140,0,123,575
08342140,0,123,698
08342141,1,123," 41.1"
08342141,0,123," 41.13"
08342142,1,123," 41.12"
08342142,0,123," 41.44"
08342142,0,123," 41.48"
08342143,1,123," 48.R"
08342143,0,123," 78. R"
08342143,0,123," 90.15"
08342143,0,701,113
08342144,1,123," 90.11"
08342144,0,123," 90.12"
08342144,0,123," 90.17"
08342144,0,123," 90.31"
08342145,1,123," 90.48"
08342145,0,123," 90.44"
08342145,0,123," 90.55"
08342145,0," 74",569
08342146,1,123," 90.6"
08342146,0,123," 90.44"
08342146,0," 29",888.1
08342147,1,123,143.B
08342147,0,123,620
08342148,1,123,336
08342148,0,251,305
08342149,1,123,337
08342149,0,123,336
08342150,1,123,350
08342150,0,123,352
08342150,0,123,357
08342150,0,417," 43"
08342151,1,123,357
08342151,0,123,332
08342151,0,123,446
08342151,0,123,457
08342152,1,123,403
08342152,0,123,395
08342152,0,123,399
08342153,1,123,435
08342153,0,123,446
08342153,0,123,531
08342154,1,123,468
08342154,0,285,124.4
08342155,1,123,472
08342155,0,123,490
08342156,1,123,508
08342156,0,123,495
08342157,1,123,521
08342157,0,123,495
08342158,1,123,525
08342158,0,123,575
08342158,0,123,577
08342158,0,123,431
08342159,1,123,538
08342160,1,123,572
08342161,1,124," 44.5"
08342161,0,124," 41.1"
08342161,0,124," 86"
08342161,0,124," 87"
08342162,1,124," 78"
08342162,0,124,"  6"
08342163,1,125," 21"
08342163,0,125," 22"
08342163,0," 83",830
08342163,0,451,296
08342164,1,125," 30.01"
08342164,0,125," 39"
08342165,1,126," 21.A"
08342165,0,126,"  1. R"
08342165,0,126," 19. R"
08342165,0,126," 21. R"
08342165,0,126,"273. R"
08342165,0,126,273.5
08342165,0,126,"275. E"
08342166,1,126,541
08342166,0,126,544
08342166,0,126,547
08342166,0,160,371
08342166,0," 29",428
08342166,0,428,162
08342167,1,126,566
08342167,0,126,561
08342167,0,126,565
08342168,1,126,640
08342168,0,126,639
08342168,0,126,657
08342168,0,126,684
08342168,0,126,696
08342168,0,137,433
08342168,0,137,533.17
08342168,0,137,533.21
08342168,0,137,533.27
08342168,0,137,534
08342169,1,126,684
08342169,0,126,683
08342169,0,126,603
08342169,0,126,693
08342169,0,126,573
08342169,0," 60",531
08342169,0," 60",640
08342169,0," 60",641.3
08342169,0,136,246
08342170,1,128,200.14
08342170,0,128,200.21
08342170,0,128,203.16
08342171,1,128,200.18
08342171,0,128,200.14
08342171,0,128,200.21
08342171,0,128,203.12
08342171,0,128,203.15
08342171,0,128,204.14
08342172,1,128,200.23
08342172,0,128,200.14
08342172,0,128,200.19
08342173,1,128,200.24
08342173,0,128,848
08342173,0,128,207.18
08342173,0,606,199
08342173,0,606,204.45
08342174,1,128,203.15
