"Application ID",Organisation,City,State,Country
12315033,"Herm. Friedr. Kuenne GmbH & Co.",Luedenscheid,,DE
12521193,"Rockwool International A/S",Hedehusene,,DK
12910138,"Valinge Innovation AB",Viken,,SE
11575600,"Valinge Innovation AB",Viken,,SE
13275002,"Pergo (Europe) AB",Trelleborg,,SE
12783659,"Garland Industries, Inc.",Cleveland,OH,US
13210585,"Masonite Corporation",Tampa,FL,US
12184536,"Everlast Doors Industries, SA","Monte Cristi",,DO
12585174,1455454,Mississauga,CA,US
12571533,"CO.RI.M.A. S.r.l.","Monteriggioni (Siena)",,IT
12170258,"Hunter Douglas Inc.","Pearl River",NY,US
11989542,"Tetra Laval Holdings & Finance S.A.",Pully,,CH
12523022,"Tetra Laval Holdings & Finance S.A.",Pully,,CH
13186671,"CLAAS Selbstfahrende Erntemaschinen GmbH",Harsewinkel,,DE
13550228,"MacDon Industries Ltd","Winnipeg, MB",,CA
13369897,"AGCO Corporation",Duluth,GA,US
13463909,"AGCO Corporation",Duluth,GA,US
12776958,"Samson Rope Technologies",Ferndale,WA,US
12713992,"Tsubakimoto Chain Co.",Osaka,,JP
12407309,"General Electric Company",Niskayuna,NY,US
12846728,"XCOR Aerospace",Mojave,CA,US
12280693,"Sikorsky Aircraft Corporation",Stratford,CT,US
12779517,"The Boeing Company",Chicago,IL,US
12958168,"Ford Global Technologies, LLC",Dearborn,MI,US
11717784,"Nissan Motor Co., Ltd.","Yokohama-shi, Kanagawa",,JP
12815484,"Umicore AG & Co. KG",Hanau-Wolfgang,,DE
12511690,"Hyundai Motor Company",Seoul,,KR
12146871,"Denso Corporation",Kariya,,JP
12522183,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12604522,"EMITEC Gesellschaft fuer Emissionstechnologie mbH",Lohmar,,DJ
11919929,"Isuzu Motors Limited",Tokyo,,JP
12719308,"MAN Nutzfahzeuge AG",Munich,,DE
12496009,,,,
12569755,"Ford Global Technologies, LLC",Dearborn,MI,US
12638533,"Ford Global Technologies, LLC",Dearborn,MI,US
12369820,"GM Global Technology Operations LLC",Detroit,MI,US
12474865,"Caterpillar Inc.",Peoria,IL,US
12175886,"Ford Global Technologies, LLC",Dearborn,MI,US
12612134,"GM Global Technology Operations LLC",Detroit,MI,US
12590287,"Friedrich Boysen GmbH & Co. KG",Altensteig,,DE
12612296,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12488955,"Voith Patent GmbH",Heidenheim,,DE
12431611,"Nabtesco Corporation",Tokyo,,JP
12414041,"Ormat Technologies, Inc.",Reno,NV,US
12387430,"Kenergy Scientific, Inc.",Flemington,NJ,US
12464497,"General Electric Company",Schenectady,NY,US
12041115,"LFK-Lenkflugkoerpersysteme GmbH",Schrobenhausen,,DE
12606761,"General Electric Company",Niskayuna,NY,US
10876789,"Raytheon Company",Waltham,MA,US
12311955,"Rittal GmbH & Co. KG",Herborn,,DE
12707805,"Golden Sun News Techniques Co., Ltd.","New Taipei",,TW
12464593,"Manitowoc Foodservice Companies, LLC",Manitowoc,WI,US
12811373,"Lianliyuan Technology Co., Ltd",Beijing,,CN
12394837,"SANYO Electric Co., Ltd.",Moriguchi-Shi,,JP
12452023,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12518542,"LG Electronics Inc.",Seoul,,KR
12547038,"LG Electronics Inc.",Seoul,,KR
12927672,"Natural Choice Corporation",Rockford,IL,US
12845066,"Corning Incorporated",Corning,NY,US
12460363,"Bottero S.p.A.",Cuneo,,IT
12880289,"OCV Intellectual Capital, LLC",Toledo,OH,US
12474689,"Fujikura Ltd.",Tokyo,,JP
13312217,"Stoneferry Technology, LLC",Atlanta,GA,US
12292561,"LG Electronics Inc.",Seoul,,KR
12453839,"LG Electronics Inc.",Seoul,,KR
13239416,"LG Electronics Inc.",Seoul,,KR
12473020,"WesternGeco L.L.C.",Houston,TX,US
13285400,"Checkpoint Systems, Inc.",Thorofare,NJ,US
12816786,"Keiden Security Kikihanbai Kabushiki Kaisha",Tokyo,,JP
11968709,"InVue Security Products Inc.",Charlotte,NC,US
13087015,"M.C.M. Technologies",Providence,RI,US
12579558,"TRUMPF Werkzeugmaschinen GmbH + Co. KG",Ditzingen,,DE
12774242,"GM Global Technology Operations LLC",Detroit,MI,US
12513845,"Mitsubishi Steel Mfg. Co., Ltd.",Tokyo,,JP
12736872,"Danieli & C. Officine Meccaniche S.p.A.",,,IT
12761571,"Alfons Haar, Inc.",Springboro,OH,US
12161913,"Ford Global Technologies, LLC",Dearborn,MI,US
12453824,"Musashi Seimitsu Industry Co., Ltd.",Toyohashi,,JP
12765151,"Konica Minolta Business Technologies, Inc.",Tokyo,,JP
12294153,"OMRON Corporation",Kyoto,,JP
12357496,"Aida Engineering, Ltd.",Kanagawa,,JP
12814444,"Link-Tech (Tianjin) Metal Products Co., Ltd.","Beichen District, Tianjin",,CN
12987220,"NGK Insulators, Ltd.",Nagoya,,JP
12913302,"Perry Equipment Corporation","Mineral Wells",TX,US
12628952,"Lawrence Livermore National Security, LLC",Livermore,CA,US
12518850,"Commissariat a l'Energie Atomique",Paris,,FR
12703668,"Dionex Corporation",Sunnyvale,CA,US
12187430,"Hitachi, Ltd.",Tokyo,,JP
13104583,"General Electric Company",Schenectady,NY,US
12957626,"General Electric Corporation",Niskayuna,NY,US
12742734,"Continental Automotive France",Toulouse,,FR
12973135,"Dr. Ing. H.C. F. Porsche Aktiengesellschaft",Stuttgart,,DE
12364065,"Honda Motor Co., Ltd.",Tokyo,,JP
13079349,"Renault S.A.S.","Boulogne Billancourt",,FR
12668875,"Michelin Recherche et Technique S.A.",Granges-Paccot,,CH
12908032,"The Boeing Company",Chicago,IL,US
12847881,"Siargo, Ltd.","Santa Clara",CA,US
12788935,"Horiba, Ltd.","Kyoto, Kyoto",,JP
12433283,"Kobe Steel, Ltd.","Kobe Shi",,JP
12705764,"Seiko Epson Corporation",,,JP
12225009,"Conti Temic microelectronic GmbH",Nuremberg,,DE
12451963,"Northrop Grumman LITEF GmbH",Freiburg,,DE
12581670,"Sagem Defense Securite",Paris,,FR
12776178,"STMicroelectronics S.r.l.","Agrate Brianza",,IT
12479935,"Murata Manufacturing Co., Ltd.",Kyoto,,JP
13197465,"The Ohio State University",Columbus,OH,US
12816571,"Canon Kabushiki Kaisha",Tokyo,,JP
12571844,"Useong Electro Mechanics Co., Ltd.",Gyeonggi-Do,,KR
12910444,"University of New Brunswick","Fredericton, New Brunswick",,unknown
12606022,"The Regents of the University of California",Oakland,CA,US
12663090,"Cargill, Incorporated",Wayzata,MN,US
12663867,"BASF SE",Ludwigshafen,,DE
12631659,"The Boeing Company",Chicago,IL,US
12767039,"Krohne AG",Basel,,CH
12889711,"Airbus Operations S.A.S.",Toulouse,,FR
13105483,"TS Tech Co., Ltd.",Asaka,,JP
12503365,"Protedyne Corporation",Windsor,CT,US
12777951,"Battelle Energy Alliance, LLC","Idaho Falls",ID,US
12652433,"Velcon Filters, LLC","Colarado Springs",CO,US
12702116,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",,,CN
10471490,"University of Strathclyde",Glasgow,,GB
12363186,"ESPEC Corp.",Osaka,,JP
12212174,"Honda Motor Co., Ltd.",Tokyo,,JP
12681910,"ZF Friedrichshafen AG",Friedrichshafen,,DE
12681918,"ZF Friedrichshafen AG",Friedrichshafen,,DE
12681936,"ZF Friedrichshafen AG",Friedrichshafen,,DE
12803499,"BorgWarner Inc.","Auburn Hills",MI,US
12506003,"Honeywell International Inc.",Morristown,NJ,US
12481150,"Aisin AI Co., Ltd.","Nishio-Shi, Aichi-Ken",,JP
12693329,"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,US
13093101,"Chung Yuan Christian University",Chung-Li,,TW
11988656,"JTEKT Corporation",Osaka,,JP
12832646,"Mando Corporation",Gyeonggi-do,,KR
11770085,"Hillsdale Automotive, LLC",Inkster,MI,US
12541717,"Sunex International, Inc.","Travelers Rest",SC,US
12884266,,"Chang Hua Hsien",,TW
12585137,"Mitsubishi Materials Corporation",Tokyo,,JP
12569697,"Canon Kabushiki Kaisha",Tokyo,,JP
12396161,"Foser S.p.A.",Lucca,,IT
12906443,"Raytheon Company",Waltham,MA,US
12237338,"Raytheon Company",Waltham,MA,US
12470104,"Colt Canada Corporation",,,CA
13176693,"Magpul Industries Corp.",Boulder,CO,US
12510014,"Battelle Energy Alliance, LLC","Idaho Falls",ID,US
13112590,"General Dynamics Armament and Technical Products, Inc.",Charlotte,NC,US
12341221,"Indian Head Industries, Inc.",Charlotte,MI,US
12133107,"Webasto SE",Strockdorf,,DE
12596594,"Joyoung Company Limited","Jinan, Shandong",,CN
12433946,"BSC Technologies, Inc.",Wilkes-Barre,PA,US
12498369,"Tsann Kuen (China) Enterprise Co., Ltd.","Xiamen, Fujian",,CN
12654022,"Robosoft, Naamloze Vennootschap",Ypres,,BE
12782778,"Hyde Park Partners, Inc.",Charlotte,NC,US
10582591,"Automation Presses Tooling AP&T AB",Tranemo,,SE
12733623,"TRUMPF Maschinen Austria GmbH & Co. KG.",Pasching,,AT
13161908,"Dell Marking",Ferndale,MI,US
12173481,,,,
12278821,"DEK International GmbH",Zurich,,CH
12656114,"K-D Hermann GmbH Contact-Preisauszeichnung-Etikettiersysteme",Hirschhorn,,DE
12313565,"Goss International Americas, Inc.",Durham,NH,US
13098777,"Junghans Microtec GmbH",Dunningen-Seedorf,,DE
12603996,"Schlumberger Technology Corporation","Sugar Land",TX,US
12280598,"Technologie Alpine de Securite-Tas",,,FR
12939785,"Battelle Memorial Institute",Columbus,OH,US
11450821,"Security Devices International Inc.","Tel Aviv",,IL
13014717,"Daicel Chemical Industries, Ltd.",Osaka-Shi,,JP
12827437,"WFK & Associates, LLC",Gainesville,FL,US
13411843,"Norfolk Southern Corporation",Norfolk,VA,US
13018074,"Grain Processing Corporation",Muscatine,IA,US
12715077,"Freightcar America, Inc.",Johnstown,PA,US
13275600,"Meridian Tool Leasing & Maintenance, LLC",Okemos,MI,US
13220527,"Lifetime Products, Inc.",Clearfield,UT,US
13461489,"CNH Canada, Ltd.",,,CA
12816526,"Atom Jet Industries (2002) Ltd.","Brandon, Manitoba",,CA
12382475,"Brother Kogyo Kabushiki Kaisha",Nagoya,,JP
12847550,"Brother Kogyo Kabushiki Kaisha",Nagoya,,JP
11995823,DCNS,Paris,,FR
12678460,"Seldén Mast AB","Västra Frölunda",,SE
12734264,"Satake Corporation",Tokyo,,JP
12455352,"Processing Technologies, LLC",Aurora,IL,US
11870285,"Applied Materials, Inc.","Santa Clara",CA,US
12404398,"The Board of Trustees of the University of Illinois",Urbana,IL,US
12056567,"Tokyo Electron Limited",Tokyo,,JP
12367450,"Lam Research Corporation",Fremont,CA,US
12225452,"GEA Farm Technologies GmbH",Bönen,,DE
12739423,"DeLaval Holding AB",Tumba,,SE
12584480,"GEA Farm Technologies, Inc.",Naperville,IL,US
12708392,"Molly Mutt, LLC",Berkeley,CA,US
12864182,"TOPS Oysters Limited",Nelson,,NZ
11870995,"The Kong Company, LLC",Golden,CO,US
13233123,"The Kong Company, LLC",Golden,CO,US
11754994,"Radio Systems Corporation",Knoxville,TN,US
12137536,"Radio Systems Corporation",Knoxville,TN,US
11660298,"The Regents of the University of California",Oakland,CA,US
13061520,"RE ' EM Hazan","Zur Hadassa",,IL
13437858,"Ford Global Technologies, LLC",Dearborn,MI,US
12446239,"Volvo Lastvagnar AB",Göteborg,,SE
12449470,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12674846,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12743070,"Schaeffler Technologies AG & Co. KG",Herzogenaurach,,DE
11372570,"Chrysler Group LLC","Auburn Hills",MI,US
12608398,"Neumayer Tekfor Holding GmbH",Hausach,,DE
12529348,"Renault S.A.S.","Boulogne Billancourt",,FR
11307059,"Ford Global Technologies",Dearborn,MI,US
12065057,"Keihin Corporation",Tokyo,,JP
12369569,"Illinois Tool Works Inc",Glenview,IL,US
12338093,,,,
12361058,"Honda Motor Co., Ltd.",Tokyo,,JP
12424397,"Sturman Digital Systems, LLC","Woodland Park",CO,US
12899811,"Makita Corporation",Anjo,,JP
12753360,"Denso Corporation",Kariya,,JP
12707728,"GM Global Technology Operations LLC",Detroit,MI,US
13461591,"Ford Global Technologies, LLC",Dearborn,MI,US
12850933,"Rexecon International, Inc.","Delray Beach",FL,US
13434973,"Cummins Filtration IP, Inc.",Minneapolis,MN,US
12016742,"New Archery Products Corp.","Forest Park",IL,US
13021527,"Seattle Sport Sciences, Inc.",Redmond,WA,US
12674633,"Blount, Inc.",Portland,OR,US
12463142,"SCIO Diamond Technology Corporation",Greer,SC,US
12328268,"General Electric Company",Schenectady,NY,US
12383353,"Kenergy Scientific, Inc.",Flemington,NJ,US
12467606,"Canon Kabushiki Kaisha",Tokyo,,JP
13357641,"PARI GmbH Spezialisten für effektive Inhalation",Starnberg,,DE
12525540,"The Brigham and Women's Hospital, Inc.",Boston,MA,US
11880217,"Silver Eagle Labs Inc.","Carson City",NV,US
12098601,"Sanofi SA",Meyrin,,CH
12098612,"Sanofi SA",Meyrin,,CH
12973095,"Manta Devices, LLC",Roslindale,MA,US
12565267,"Covidien LP",Mansfield,MA,US
12396034,"Dräger Medical GmbH",Lübeck,,DE
12385487,"Respan Products, Inc.","Erin, ON",,CA
12190663,"3M Innovative Properties Company","St. Paul",MN,US
12308471,"ResMed Limited","Bella Vista",,AU
11845296,"Pulmonx Corporation","Redwood City",CA,US
11716985,"Vibrynt, Inc.","Redwood City",CA,US
13091920,"Japan Tobacco Inc.",Tokyo,,JP
12958108,,Madrid,,ES
12895425,,"Battle Creek",MI,US
12919086,"Conopco, Inc.","Englewood Cliffs",NJ,US
12690834,"MM&R Products, Inc.",Calabasas,CA,US
12161170,"Toly Products (UK) Ltd.",,,GB
12063853,"Premark FEG L.L.C.",Glenview,IL,US
13052703,"Mobi, LLC",Minneapolis,MN,US
13009848,"Evrio, Inc.","Santa Clara",CA,US
12547253,"Baker Hughes Incorporated",Houston,TX,US
12477592,"Gilbarco, Inc.",Greensboro,NC,US
12479977,"Fujikura Rubber Ltd.",Tokyo,,JP
12532565,"Nitto Kohki Co., Ltd.",Tokyo,,JP
13347693,"Pacific Bag, Inc.",Woodinville,WA,US
12000571,"Perkins Engines Company Limited",Peterborough,,GB
12662238,"Takasago Electric, Inc.",Aichi,,JP
12857696,"Caterpillar Inc.",Peoria,IL,US
12066840,"Commissariat a l'Energie Atomique",Paris,,FR
12516418,"Nabtesco Corporation",Tokyo,,JP
12096094,"Surpass Industry Co., Ltd.","Gyoda-Shi, Saitama",,JP
12824039,"Fenix Energy Solutions Ltd.",Vancouver,,CA
11915150,"Presby Patent Trust",Whitefield,NH,US
12845234,"Lumite, Inc.",Alto,GA,US
12535470,"The Yokohama Rubber Co., Ltd.",Tokyo,,JP
12360135,"The Goodyear Tire & Rubber Company",Akron,OH,US
12445954,"Michelin Recherche et Technique S.A.",,,CH
12314254,"Lamina Dielectrics Limited",Billingshurst,,GB
13179999,"Seiko Epson Corporation",Tokyo,,JP
12309683,"Pirelli Tyre S.p.A.",Milan,,IT
13159733,"Toyo Tire & Rubber Co., Ltd.","Osaka-shi, Osaka",,JP
12959087,"Snap-On Equipment SRL a Unico Socio",Correggio,,IT
12426080,"Snap-On Equipment SRL a Unico Socio",Correggio,,IT
11577651,"Damorgold Pty. Ltd.",,,AU
12924297,"Patent Category Corp.",Walnut,CA,US
12869850,"Honda Motor Co., Ltd.",Tokyo,,JP
12624886,"Apple Inc.",Cupertino,CA,US
12588579,MiaSole,"Santa Clara",CA,US
12985886,"Honda Motor Co., Ltd.",Tokyo,,JP
13296597,"Kobe Steel, Ltd.",Kobe-shi,,JP
12096275,"Nippon Light Metal Company, Ltd.",Tokyo,,JP
13148858,"Flakt Woods AB",Jonkoping,,SE
12370688,"Honda Motor Co., Ltd.",Tokyo,,JP
12559979,"Bucyrus International Inc.",Milwaukee,WI,US
13407214,"Anti-Pollution Technology, L.P.",Frisco,TX,US
12578390,"Baker Hughes Incorporated",Houston,TX,US
13438663,"TAM International, Inc.",Houston,TX,US
12490148,"Baker Hughes Incorporated",Houston,TX,US
12642212,"Schlumberger Technology Corporation","Sugar Land",TX,US
12618067,"Halliburton Energy Services, Inc.",Duncan,OK,US
12448544,"Saudi Arabian Oil Company",Dhahran,,SA
13250176,"Halliburton Energy Services, Inc.",Houston,TX,US
13324450,"Baker Hughes Incorporated",Houston,TX,US
13358820,"Expansion Energy, LLC",Tarrytown,NY,US
11409518,"Halliburton Energy Services, Inc.",Houston,TX,US
12594428,"Technip France SA",,,FR
12840658,"BP Corporation North America Inc.",Houston,TX,US
12869479,"Baker Hughes Incorporated",Houston,TX,US
12523441,"Tercel Oilfield Products UK Limited",Aberdeen,,GB
13338341,"CNH Canada, Ltd.",,,CA
12608453,"CNH America LLC","New Holland",PA,US
12826263,"CNH America LLC","New Holland",PA,US
12708062,"Camoplast Solideal Inc.",Sherbrooke,,CA
12693910,"CNH Canada, Ltd.",,,CA
13506207,"Robert Bosch GmbH",Stuttgart,,DE
11639605,"Hilti Aktiengesellschaft",Schaan,,LI
12810092,"Sandvik Mining & Construction Oy",Tampere,,FI
13422690,"Merlin Technology Inc.",Renton,WA,US
12631443,"Kejr, Inc.",Salina,KS,US
12719304,"J.H. Fletcher & Co.",Huntington,WV,US
12388289,"PDTI Holdings, LLC",Houston,TX,US
12559933,"J. H. Fletcher & Co.",Huntington,WV,US
12539412,"Smith International, Inc.",Houston,TX,US
13284713,"US Synthetic Corporation",Orem,UT,US
12450357,"Honda Motor Co., Ltd.",Tokyo,,JP
11970199,"iRobot Corporation",Bedford,MA,US
10906821,"Ford Motor Company",Dearborn,MI,US
12778451,"Denso Corporation",Kariya,,JP
13056045,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12120016,"Honda Motor Co., Ltd.",Tokyo,,JP
12866518,"Honda Motor Co., Ltd.",Tokyo,,JP
12562372,"Kubota Corporation",Osaka,,JP
12318830,"Yamaha Hatsudoki Kabushiki Kaisha",Iwata-shi,,JP
12563642,"The Boeing Company",Chicago,IL,US
13569928,,,,
12800174,"Raytheon Company",Waltham,MA,US
12999877,"Honda Motor Co., Ltd.",Tokyo,,JP
12240125,"Deakin University",Vic,,AU
13392376,"Komatsu Ltd.",Tokyo,,JP
13073177,"GM Global Technology Operations LLC",Detroit,MI,US
12891298,"Honda Motor Co., Ltd",Tokyo,,JP
12867488,"JTEKT Corporation",Osaka,,JP
13028007,"ConocoPhillips Company",Houston,TX,US
11919183,"The Yokohama Rubber Co., Ltd.",Tokyo,,JP
12489971,"Hamilton Sundstrand Corporation","Windsor Locks",CT,US
12742780,"Wincor Nixdorf International GmbH",,,DE
12450752,"Inventio AG",Hergiswil,,CH
12860202,"Toshiba Elevator Kabushiki Kaisha",Tokyo,,JP
11994963,"Orona, S. Coop.",Guipuzcoa,,ES
13175717,"Shimano, Inc.",Sakai,,JP
12825439,"Mando Corporation",Gyeonggi-Do,,KR
13426750,"Ford Global Technologies, LLC",Dearborn,MI,US
12681420,"Scania CV AB (Publ)",,,SE
10907848,"Shimano, Inc.",Sakai,,JP
12267020,Eurocopter,"Marignane Cedex",,FR
11712670,"Koganei Corporation",Tokyo,,JP
12782643,"Specialized Bicycle Components, Inc.","Morgan Hill",CA,US
11878271,"Hitachi, Ltd.",Tokyo,,JP
12861843,"Ashima Ltd.","Changhua County",,TW
13088062,"Schaeffler Technologies AG & Co. KG",Herzogenaurach,,DE
11904095,"Sulzer EUROFLAMM Germany GmbH",Bermen,,DE
12384474,"Schaeffler Technologies AG & Co. KG",Herzogenaurach,,DE
12528721,"Nichibei Co., Ltd.",Tokyo,,JP
12823801,"Thyssenkrupp Elevator Innovation Center, S.A.","Gijon, Asturias",,ES
13056430,"Rotzinger AG",Kaiseraugst,,CH
13186182,"Marel Meat Processing Inc.","Des Moines",IA,US
12666408,"Laitram, L.L.C.",Harahan,LA,US
13025914,"Sidel Participations",Octeville-sur-Mer,,FR
12736615,"Robert Bosch GmbH",Stuttgart,,DE
13054741,"S.I.P.A Societa' Industrializzazione Progettazione e Automazione S.p.A.","Vittorio Veneto",,IT
13243115,"Ferag AG",Hinwil,,CH
12945330,"VEMAG Maschinenbau GmbH",Verden/Aller,,DE
12088304,"Rexnord FlatTop Europe B.V.",Gv's-Gravenzande,,NL
12526505,"McAllan Innovations Limited",Banchory-Devenick,,GB
13112216,"Darrell DeRennaux",Steelville,MO,US
12648698,"Metertech Inc.",Taipei,,TW
13272156,"Treefrog Developments, Inc","San Diego",CA,US
13295492,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR
12906413,"Mattel, Inc.","El Segundo",CA,US
12893258,"Akro-Mils, Inc.",Akron,OH,US
12804311,"Key-Pak Technologies, LLC",Wayne,NJ,US
13103247,"Mallinckrodt LLC",Hazelwood,MO,US
13226160,"Diaperoos, LLC",Charlotte,NC,US
12790017,"N.A.L. Company","Mt Orab",OH,US
12760741,"Rock-Tenn Shared Services, LLC",Norcross,GA,US
12867710,"Siemens Aktiengesellschaft",Munich,,DE
12731229,"The United States of America as Represented by the Secretary of the Army",Washington,DC,US
12728924,"Hydro International plc",Clevedon,,GB
13400654,"Fasteners For Retail, Inc.",Cleveland,OH,US
11961525,"T. M. Shea Products, Inc.",Troy,MI,US
12351491,"Amcor Rigid Plastics USA, Inc.","Ann Arbor",MI,US
12622599,"Milwaukee Electric Tool Corporation",Brookfield,WI,US
12587530,"Nova Chemicals (International) S.A.",Fribourg,,CH
12699168,"Pacific Market International, LLC",Seattle,WA,US
12179125,"Loving Pets Corporation",Cranbury,NJ,US
11833715,,Rochester,IN,US
11133501,"Letica Corporation",Rochester,MI,US
12751401,"All Source Security Container Manufacturing Corp.",Ontario,,CA
12535501,"Transnuclear, Inc.",Columbia,MD,US
12069904,"Honda Motor Co., Ltd.",Tokyo,,JP
12857042,"Cannon Financial, Inc.",Atlanta,GA,US
13142767,"Aptar France SAS","Le Neubourg",,FR
13235192,"S.C. Johnson & Son, Inc.",Racine,WI,US
12562831,"Diversey, Inc.",Sturtevant,WI,US
12480285,"Ultraclenz, LLC",Jupiter,FL,US
13463096,"USC, L.L.C.",Sabetha,KS,US
12253191,"Automatic Bar Controls, Inc.",Vacaville,CA,US
12923457,"Gotohti.com Inc.","Beamsville, Ontario",,CA
12608010,"Hokwang Industries Co., Ltd.","Taipei County",,TW
12438787,"Norwich Pharma Technologies Limited",Norwich,,GB
12638757,"Fischbach KG Kunststoff Technik",Engelskirchen,,DE
12869018,"Handy & Harman","White Plains",NY,US
12271765,"CNH Canada, Ltd.",,,CA
12369356,"Insight Promotions, LLC",Barlett,IL,US
12761040,"Chervon (HK) Limited","Hong Kong",,HK
11448494,"Cook Medical Technologies LLC",Bloomington,IN,US
13585350,"Covidien LP",Mansfield,MA,US
12792244,"Covidien LP",Mansfield,MA,US
13089672,"Covidien LP",Mansfield,MA,US
13465251,"Covidien LP",Mansfield,MA,US
13140606,"Yamaha Hatsudoki Kabushiki Kaisha",,,JP
13021245,"Rolls-Royce PLC",London,,GB
11480831,"Praxair Technology, Inc.",Danbury,CT,US
13441353,"Curamik Electronics GmbH",Eschenbach,,DE
13089074,"International Business Machines Corporation",Armonk,NY,US
12236788,"General Electric Company",Niskayuna,NY,US
13438505,"International Business Machines Corporation",Armonk,NY,US
11861692,"Cascades Conversion, Inc.","Kingsey Falls",,CA
