patent,asgseq,asgtype,assignee,City,State,Country,zip
RE043905,asgseq,02,"Comp Sci Holdings, Limited Liability Company",Wilmington,DE,US,
RE043906,asgseq,02,"Guardian Data Storage LLC",Wilmington,DE,US,
RE043907,asgseq,03,"Sony Corporation",,,JP,
08341763,asgseq,03,"adidas International Marketing B.V.",Amsterdam,,NL,
08341766,asgseq,02,"Taylor Made Golf Company, Inc.",Carlsbad,CA,US,
08341767,asgseq,02,"Warrior Sports, Inc.",Warren,MI,US,
08341768,asgseq,03,"Molnlycke Health Care AB",Gothenburg,,SE,
08341769,asgseq,03,"Arc'Teryx Equipment Inc.","North Vancouver, British Columbia",,CA,
08341770,asgseq,02,"Drexel University",Philadelphia,PA,US,
08341771,asgseq,03,"HJC Corporation",Gyeonggi-Do,,KR,
08341773,asgseq,03,"Airbus Operations GmbH",,,DE,
08341775,asgseq,02,"Zenith Products Corporation","New Castle",DE,US,
08341776,asgseq,02,"Continuum Footspas, LLC","New Berlin",WI,US,
08341777,asgseq,02,"Hill-Rom Services, Inc.",Batesville,IN,US,
08341778,asgseq,02,"Hill-Rom Services, Inc.",Batesville,IN,US,
08341779,asgseq,02,"Hill-Rom Services, Inc.",Batesville,IN,US,
08341782,asgseq,03,"TWM Productions Ltd.",Glasgow,,GB,
08341784,asgseq,02,"Kingsdown, Inc.",Mebane,NC,US,
08341785,asgseq,02,"Go Mama Go Designs LLC","San Antonio",TX,US,
08341786,asgseq,02,"Kingsdown, Inc.",Mebane,NC,US,
08341787,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR,
08341788,asgseq,03,"Daewoo E&C Co., Ltd.",Seoul,,KR,
08341789,asgseq,03,"Maytronics Ltd.","Kibbutz Yizrael",,IL,
08341790,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08341791,asgseq,03,"Omron Healthcare Co., Ltd.",Kyoto,,JP,
08341792,asgseq,03,"Trisa Holding AG",Triengen,,CH,
08341795,asgseq,02,"Butler Home Products LLC",Marlborough,MA,US,
08341798,asgseq,02,"The Wooster Brush Company",Wooster,OH,US,
08341799,asgseq,02,"Federal-Mogul Corporation",Southfield,MI,US,
08341800,asgseq,02,"BAE Systems Land & Armaments L. P.","Santa Clara",CA,US,
08341801,asgseq,03,"Federal-Mogul S.A.",Aubange,,BE,
08341802,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR,
08341803,asgseq,03,"Techtronic Outdoor Products Technology Limited",Hamilton,,BM,
08341804,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP,
08341805,asgseq,03,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN,
08341806,asgseq,02,"Werner Co.",Greenville,PA,US,
08341807,asgseq,03,"Groz-Beckert KG",Albstadt,,DE,
08341809,asgseq,02,"Under Armour, Inc.",Baltimore,MD,US,
08341810,asgseq,02,"RayoMar Enterprises, Inc.","Sterling Heights",MI,US,
08341811,asgseq,03,"Sunwon Valve Co., Ltd.",Busan,,KR,
08341813,asgseq,02,"Spirit AeroSystems, Inc.",Wichita,KS,US,
08341814,asgseq,03,"Nihon Dempa Kogyo Co., Ltd.",Tokyo,,JP,
08341815,asgseq,03,"Murata Manufacturing Co., Ltd.",Kyoto,,JP,
08341817,asgseq,03,"Trans-Chief Co., Ltd.","Hemei Township, Changhua County",,TW,
08341819,asgseq,03,"Tokyo Electron Limited",,,JP,
08341821,asgseq,02,"SafeRack, LLC",Andrews,SC,US,
08341822,asgseq,02,"Hubbell Incorporated",Shelton,CT,US,
08341823,asgseq,06,"The United States of America as represented by the Secretary of the Navy",Washington,DC,US,
08341824,asgseq,03,"DENSO CORPORATION",Kariya,,JP,
08341825,asgseq,03,"TDK Corporation",Tokyo,,JP,
08341826,asgseq,02,"Western Digital (Fremont), LLC",Fremont,CA,US,
08341827,asgseq,03,"Assembleon B.V.",,,NL,
08341828,asgseq,02,"National Semiconductor Corporation","Santa Clara",CA,US,
08341829,asgseq,02,"AFL Telecommunications LLC",Franklin,TN,US,
08341830,asgseq,03,"Caswell Inc.","New Taipei",,TW,
08341831,asgseq,03,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN,
08341832,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08341833,asgseq,03,"Alps Electric Co., Ltd.",Tokyo,,JP,
08341834,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08341835,asgseq,02,"Amkor Technology, Inc.",Chandler,AZ,US,
08341836,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08341838,asgseq,02,"Andrew LLC",Hickory,NC,US,
08341839,asgseq,03,"Yazaki Corporation",Tokyo,,JP,
08341840,asgseq,03,"Mitsubishi Heavy Industries, Ltd.",Tokyo,,JP,
08341841,asgseq,03,"MTU Aero Engines GmbH",Munich,,DE,
08341842,asgseq,03,"Fu Zhun Precision Industry (Shen Zhen) Co., Ltd.","Shenzhen, Guangdong Province",,CN,
08341843,asgseq,03,"NSK Ltd.",Tokyo,,JP,
08341844,asgseq,03,"NSK Ltd.",Tokyo,,JP,
08341845,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08341847,asgseq,03,"Starting Industrial Co., Ltd.",Tokyo,,JP,
08341848,asgseq,02,"Hunter Engineering Company",Bridgeton,MO,US,
08341849,asgseq,03,"Raytheon Anschuetz GmbH",Kiel,,DE,
08341852,asgseq,03,"Dr. Johannes Heidenhain GmbH",Traunreut,,DE,
08341853,asgseq,03,"Dyson Technology Limited",Malmesbury,,GB,
08341854,asgseq,03,"Ulvac, Inc.",Chigasaki-shi,,JP,
08341855,asgseq,02,"Skechers U.S.A., Inc. II","Manhattan Beach",CA,US,
08341856,asgseq,02,"Superfeet Worldwide, Inc.",Ferndale,WA,US,
08341857,asgseq,02,"NIKE, Inc.",Beaverton,OR,US,
08341858,asgseq,02,"Americhip, Inc.","Los Angeles",CA,US,
08341860,asgseq,03,"Frangible Safety Posts Limited",Leicestershire,,GB,
08341863,asgseq,03,"Steyr Mannlicher Holding GmbH",Kleinraming,,AT,
08341864,asgseq,02,"Grip Pod Systems International, LLC",Asheville,NC,US,
08341865,asgseq,02,"Grip Pod Systems International, LLC",Asheville,NC,US,
08341866,asgseq,02,"Grip Pod Systems International, LLC",Asheville,NC,US,
08341870,asgseq,04,,"Taylor Falls",MN,US,
08341872,asgseq,04,,Antioch,TN,US,
08341873,asgseq,02,"APeG Co., Inc.",Brooklyn,NY,US,
08341874,asgseq,02,"Gardner Manufacturing Co., Inc.",Horicon,WI,US,
08341876,asgseq,03,"Monsanto Holland B.V.",Enkuizen,,NL,
08341877,asgseq,02,"Heliae Development, LLC",Gilbert,AZ,US,
08341878,asgseq,02,"Zip-It Tree Ties",Roseville,CA,US,
08341880,asgseq,03,"CropDesign N.V.",Zwijnaarde,,BE,
08341881,asgseq,02,"Aquasmart Enterprises, LLC",Lubbock,TX,US,
08341882,asgseq,02,"Wanda M. Weder & William F. Straeter",Highland,IL,US,
08341883,asgseq,02,"Wanda M. Weder & William F. Straeter",Highland,IL,US,
08341884,asgseq,03,"Quizcamp-Fabrico e Comércio de Produtos Alimentares, S.A.",Lisboa,,PT,
08341885,asgseq,03,"Dynaco Europe",Moorsel,,BE,
08341886,asgseq,02,"Munchkin, Inc.","North Hills",CA,US,
08341887,asgseq,02,"Global Precision Products LLC",Temecula,CA,US,
08341888,asgseq,02,"Turnstyle Intellectual Property, LLC",Georgetown,SC,US,
08341889,asgseq,02,"Hy-Security Gate, Inc.",Kent,WA,US,
08341890,asgseq,02,"Inteva Products, LLC",Troy,MI,US,
08341892,asgseq,03,"Corradi S.p.A.",Bologna,,IT,
08341893,asgseq,05,,Taipei,,TW,
08341894,asgseq,03,"Universidad Politecnica de Madrid",Madrid,,ES,
08341895,asgseq,03,"Solon SE",Berlin,,DE,
08341896,asgseq,02,"SnapSports Company","Salt Lake City",UT,US,
08341897,asgseq,02,"ADCO Products, Inc.","Michigan Center",MI,US,
08341898,asgseq,02,"Grand Log Homes LLC",Cohasset,MN,US,
08341900,asgseq,03,"Arcelormittal-Stainless and Nickel Alloys","Saint Denis",,FR,
08341901,asgseq,02,"Stephen N. Loyd Irrovocable Family Trust",Dallas,TX,US,
08341903,asgseq,03,"Hawa AG",Mettmenstetten,,CH,
08341906,asgseq,03,"Mitsubishi Heavy Industries, Ltd.",Tokyo,,JP,
08341908,asgseq,02,"Emseal Joint Systems Ltd.",Westborough,MA,US,
08341909,asgseq,03,"Herm. Friedr. Kuenne GmbH & Co.",Luedenscheid,,DE,
08341913,asgseq,03,"Rockwool International A/S",Hedehusene,,DK,
08341914,asgseq,03,"Valinge Innovation AB",Viken,,SE,
08341915,asgseq,03,"Valinge Innovation AB",Viken,,SE,
08341916,asgseq,03,"Pergo (Europe) AB",Trelleborg,,SE,
08341917,asgseq,02,"Garland Industries, Inc.",Cleveland,OH,US,
08341919,asgseq,02,"Masonite Corporation",Tampa,FL,US,
08341920,asgseq,03,"Everlast Doors Industries, SA","Monte Cristi",,DO,
08341921,asgseq,02,1455454,Mississauga,CA,US,
08341922,asgseq,03,"CO.RI.M.A. S.r.l.","Monteriggioni (Siena)",,IT,
08341923,asgseq,02,"Hunter Douglas Inc.","Pearl River",NY,US,
08341924,asgseq,03,"Tetra Laval Holdings & Finance S.A.",Pully,,CH,
08341925,asgseq,03,"Tetra Laval Holdings & Finance S.A.",Pully,,CH,
08341926,asgseq,03,"CLAAS Selbstfahrende Erntemaschinen GmbH",Harsewinkel,,DE,
08341927,asgseq,03,"MacDon Industries Ltd","Winnipeg, MB",,CA,
08341928,asgseq,02,"AGCO Corporation",Duluth,GA,US,
08341929,asgseq,02,"AGCO Corporation",Duluth,GA,US,
08341930,asgseq,02,"Samson Rope Technologies",Ferndale,WA,US,
08341931,asgseq,03,"Tsubakimoto Chain Co.",Osaka,,JP,
08341932,asgseq,02,"General Electric Company",Niskayuna,NY,US,
08341933,asgseq,02,"XCOR Aerospace",Mojave,CA,US,
08341934,asgseq,02,"Sikorsky Aircraft Corporation",Stratford,CT,US,
08341935,asgseq,02,"The Boeing Company",Chicago,IL,US,
08341936,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08341937,asgseq,03,"Nissan Motor Co., Ltd.","Yokohama-shi, Kanagawa",,JP,
08341938,asgseq,03,"Umicore AG & Co. KG",Hanau-Wolfgang,,DE,
08341939,asgseq,03,"Hyundai Motor Company",Seoul,,KR,
08341940,asgseq,03,"Denso Corporation",Kariya,,JP,
08341941,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP,
08341942,asgseq,03,"EMITEC Gesellschaft fuer Emissionstechnologie mbH",Lohmar,,DJ,
08341943,asgseq,03,"Isuzu Motors Limited",Tokyo,,JP,
08341944,asgseq,03,"MAN Nutzfahzeuge AG",Munich,,DE,
08341945,asgseq,,,,,,
08341946,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08341947,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08341948,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08341949,asgseq,02,"Caterpillar Inc.",Peoria,IL,US,
08341950,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08341951,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08341952,asgseq,03,"Friedrich Boysen GmbH & Co. KG",Altensteig,,DE,
08341953,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP,
08341954,asgseq,03,"Voith Patent GmbH",Heidenheim,,DE,
08341956,asgseq,03,"Nabtesco Corporation",Tokyo,,JP,
08341960,asgseq,02,"Ormat Technologies, Inc.",Reno,NV,US,
08341961,asgseq,02,"Kenergy Scientific, Inc.",Flemington,NJ,US,
08341962,asgseq,02,"General Electric Company",Schenectady,NY,US,
08341963,asgseq,03,"LFK-Lenkflugkoerpersysteme GmbH",Schrobenhausen,,DE,
08341964,asgseq,02,"General Electric Company",Niskayuna,NY,US,
08341965,asgseq,02,"Raytheon Company",Waltham,MA,US,
08341966,asgseq,03,"Rittal GmbH & Co. KG",Herborn,,DE,
08341967,asgseq,03,"Golden Sun News Techniques Co., Ltd.","New Taipei",,TW,
08341968,asgseq,02,"Manitowoc Foodservice Companies, LLC",Manitowoc,WI,US,
08341969,asgseq,03,"Lianliyuan Technology Co., Ltd",Beijing,,CN,
08341970,asgseq,03,"SANYO Electric Co., Ltd.",Moriguchi-Shi,,JP,
08341971,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP,
08341972,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08341974,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08341975,asgseq,02,"Natural Choice Corporation",Rockford,IL,US,
08341976,asgseq,02,"Corning Incorporated",Corning,NY,US,
08341977,asgseq,03,"Bottero S.p.A.",Cuneo,,IT,
08341978,asgseq,02,"OCV Intellectual Capital, LLC",Toledo,OH,US,
08341979,asgseq,03,"Fujikura Ltd.",Tokyo,,JP,
08341980,asgseq,02,"Stoneferry Technology, LLC",Atlanta,GA,US,
08341981,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08341982,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08341983,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08341984,asgseq,02,"WesternGeco L.L.C.",Houston,TX,US,
08341985,asgseq,02,"Checkpoint Systems, Inc.",Thorofare,NJ,US,
08341986,asgseq,03,"Keiden Security Kikihanbai Kabushiki Kaisha",Tokyo,,JP,
08341987,asgseq,02,"InVue Security Products Inc.",Charlotte,NC,US,
08341989,asgseq,02,"M.C.M. Technologies",Providence,RI,US,
08341990,asgseq,03,"TRUMPF Werkzeugmaschinen GmbH + Co. KG",Ditzingen,,DE,
08341992,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08341993,asgseq,03,"Mitsubishi Steel Mfg. Co., Ltd.",Tokyo,,JP,
08341994,asgseq,03,"Danieli & C. Officine Meccaniche S.p.A.",,,IT,
08341995,asgseq,02,"Alfons Haar, Inc.",Springboro,OH,US,
08341996,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08341997,asgseq,03,"Musashi Seimitsu Industry Co., Ltd.",Toyohashi,,JP,
08341998,asgseq,03,"Konica Minolta Business Technologies, Inc.",Tokyo,,JP,
08341999,asgseq,03,"OMRON Corporation",Kyoto,,JP,
08342000,asgseq,03,"Aida Engineering, Ltd.",Kanagawa,,JP,
08342001,asgseq,03,"Link-Tech (Tianjin) Metal Products Co., Ltd.","Beichen District, Tianjin",,CN,
08342002,asgseq,03,"NGK Insulators, Ltd.",Nagoya,,JP,
08342003,asgseq,02,"Perry Equipment Corporation","Mineral Wells",TX,US,
08342005,asgseq,02,"Lawrence Livermore National Security, LLC",Livermore,CA,US,
08342006,asgseq,03,"Commissariat a l'Energie Atomique",Paris,,FR,
08342007,asgseq,02,"Dionex Corporation",Sunnyvale,CA,US,
08342008,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08342009,asgseq,02,"General Electric Company",Schenectady,NY,US,
08342010,asgseq,02,"General Electric Corporation",Niskayuna,NY,US,
08342011,asgseq,03,"Continental Automotive France",Toulouse,,FR,
08342012,asgseq,03,"Dr. Ing. H.C. F. Porsche Aktiengesellschaft",Stuttgart,,DE,
08342013,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342015,asgseq,03,"Renault S.A.S.","Boulogne Billancourt",,FR,
08342016,asgseq,03,"Michelin Recherche et Technique S.A.",Granges-Paccot,,CH,
08342017,asgseq,02,"The Boeing Company",Chicago,IL,US,
08342018,asgseq,02,"Siargo, Ltd.","Santa Clara",CA,US,
08342019,asgseq,03,"Horiba, Ltd.","Kyoto, Kyoto",,JP,
08342020,asgseq,03,"Kobe Steel, Ltd.","Kobe Shi",,JP,
08342021,asgseq,03,"Seiko Epson Corporation",,,JP,
08342022,asgseq,03,"Conti Temic microelectronic GmbH",Nuremberg,,DE,
08342023,asgseq,03,"Northrop Grumman LITEF GmbH",Freiburg,,DE,
08342024,asgseq,03,"Sagem Defense Securite",Paris,,FR,
08342025,asgseq,03,"STMicroelectronics S.r.l.","Agrate Brianza",,IT,
08342026,asgseq,03,"Murata Manufacturing Co., Ltd.",Kyoto,,JP,
08342027,asgseq,02,"The Ohio State University",Columbus,OH,US,
08342028,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342029,asgseq,03,"Useong Electro Mechanics Co., Ltd.",Gyeonggi-Do,,KR,
08342030,asgseq,03,"University of New Brunswick","Fredericton, New Brunswick",,unknown,
08342031,asgseq,02,"The Regents of the University of California",Oakland,CA,US,
08342032,asgseq,02,"Cargill, Incorporated",Wayzata,MN,US,
08342033,asgseq,03,"BASF SE",Ludwigshafen,,DE,
08342034,asgseq,02,"The Boeing Company",Chicago,IL,US,
08342035,asgseq,03,"Krohne AG",Basel,,CH,
08342037,asgseq,03,"Airbus Operations S.A.S.",Toulouse,,FR,
08342038,asgseq,03,"TS Tech Co., Ltd.",Asaka,,JP,
08342041,asgseq,02,"Protedyne Corporation",Windsor,CT,US,
08342042,asgseq,02,"Battelle Energy Alliance, LLC","Idaho Falls",ID,US,
08342043,asgseq,02,"Velcon Filters, LLC","Colarado Springs",CO,US,
08342044,asgseq,03,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",,,CN,
08342045,asgseq,03,"University of Strathclyde",Glasgow,,GB,
08342046,asgseq,03,"ESPEC Corp.",Osaka,,JP,
08342047,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342048,asgseq,03,"ZF Friedrichshafen AG",Friedrichshafen,,DE,
08342049,asgseq,03,"ZF Friedrichshafen AG",Friedrichshafen,,DE,
08342050,asgseq,03,"ZF Friedrichshafen AG",Friedrichshafen,,DE,
08342051,asgseq,02,"BorgWarner Inc.","Auburn Hills",MI,US,
08342052,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08342053,asgseq,03,"Aisin AI Co., Ltd.","Nishio-Shi, Aichi-Ken",,JP,
08342054,asgseq,02,"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,US,
08342055,asgseq,03,"Chung Yuan Christian University",Chung-Li,,TW,
08342056,asgseq,03,"JTEKT Corporation",Osaka,,JP,
08342057,asgseq,03,"Mando Corporation",Gyeonggi-do,,KR,
08342058,asgseq,02,"Hillsdale Automotive, LLC",Inkster,MI,US,
08342061,asgseq,02,"Sunex International, Inc.","Travelers Rest",SC,US,
08342062,asgseq,05,,"Chang Hua Hsien",,TW,
08342066,asgseq,03,"Mitsubishi Materials Corporation",Tokyo,,JP,
08342067,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342068,asgseq,03,"Foser S.p.A.",Lucca,,IT,
08342069,asgseq,02,"Raytheon Company",Waltham,MA,US,
08342070,asgseq,02,"Raytheon Company",Waltham,MA,US,
08342071,asgseq,03,"Colt Canada Corporation",,,CA,
08342072,asgseq,02,"Magpul Industries Corp.",Boulder,CO,US,
08342073,asgseq,02,"Battelle Energy Alliance, LLC","Idaho Falls",ID,US,
08342074,asgseq,02,"General Dynamics Armament and Technical Products, Inc.",Charlotte,NC,US,
08342076,asgseq,02,"Indian Head Industries, Inc.",Charlotte,MI,US,
08342078,asgseq,03,"Webasto SE",Strockdorf,,DE,
08342079,asgseq,03,"Joyoung Company Limited","Jinan, Shandong",,CN,
08342081,asgseq,02,"BSC Technologies, Inc.",Wilkes-Barre,PA,US,
08342082,asgseq,03,"Tsann Kuen (China) Enterprise Co., Ltd.","Xiamen, Fujian",,CN,
08342083,asgseq,03,"Robosoft, Naamloze Vennootschap",Ypres,,BE,
08342084,asgseq,02,"Hyde Park Partners, Inc.",Charlotte,NC,US,
08342085,asgseq,03,"Automation Presses Tooling AP&T AB",Tranemo,,SE,
08342086,asgseq,03,"TRUMPF Maschinen Austria GmbH & Co. KG.",Pasching,,AT,
08342087,asgseq,02,"Dell Marking",Ferndale,MI,US,
08342088,asgseq,,,,,,
08342089,asgseq,03,"DEK International GmbH",Zurich,,CH,
08342090,asgseq,03,"K-D Hermann GmbH Contact-Preisauszeichnung-Etikettiersysteme",Hirschhorn,,DE,
08342092,asgseq,02,"Goss International Americas, Inc.",Durham,NH,US,
08342093,asgseq,03,"Junghans Microtec GmbH",Dunningen-Seedorf,,DE,
08342094,asgseq,02,"Schlumberger Technology Corporation","Sugar Land",TX,US,
08342096,asgseq,03,"Technologie Alpine de Securite-Tas",,,FR,
08342097,asgseq,02,"Battelle Memorial Institute",Columbus,OH,US,
08342098,asgseq,03,"Security Devices International Inc.","Tel Aviv",,IL,
08342100,asgseq,03,"Daicel Chemical Industries, Ltd.",Osaka-Shi,,JP,
08342101,asgseq,02,"WFK & Associates, LLC",Gainesville,FL,US,
08342103,asgseq,02,"Norfolk Southern Corporation",Norfolk,VA,US,
08342104,asgseq,02,"Grain Processing Corporation",Muscatine,IA,US,
08342105,asgseq,02,"Freightcar America, Inc.",Johnstown,PA,US,
08342106,asgseq,02,"Meridian Tool Leasing & Maintenance, LLC",Okemos,MI,US,
08342107,asgseq,02,"Lifetime Products, Inc.",Clearfield,UT,US,
08342108,asgseq,03,"CNH Canada, Ltd.",,,CA,
08342109,asgseq,03,"Atom Jet Industries (2002) Ltd.","Brandon, Manitoba",,CA,
08342111,asgseq,03,"Brother Kogyo Kabushiki Kaisha",Nagoya,,JP,
08342112,asgseq,03,"Brother Kogyo Kabushiki Kaisha",Nagoya,,JP,
08342114,asgseq,03,DCNS,Paris,,FR,
08342115,asgseq,03,"Seldén Mast AB","Västra Frölunda",,SE,
08342117,asgseq,03,"Satake Corporation",Tokyo,,JP,
08342118,asgseq,02,"Processing Technologies, LLC",Aurora,IL,US,
08342119,asgseq,02,"Applied Materials, Inc.","Santa Clara",CA,US,
08342120,asgseq,02,"The Board of Trustees of the University of Illinois",Urbana,IL,US,
08342121,asgseq,03,"Tokyo Electron Limited",Tokyo,,JP,
08342122,asgseq,02,"Lam Research Corporation",Fremont,CA,US,
08342123,asgseq,03,"GEA Farm Technologies GmbH",Bönen,,DE,
08342124,asgseq,03,"DeLaval Holding AB",Tumba,,SE,
08342125,asgseq,02,"GEA Farm Technologies, Inc.",Naperville,IL,US,
08342126,asgseq,02,"Molly Mutt, LLC",Berkeley,CA,US,
08342130,asgseq,03,"TOPS Oysters Limited",Nelson,,NZ,
08342132,asgseq,02,"The Kong Company, LLC",Golden,CO,US,
08342133,asgseq,02,"The Kong Company, LLC",Golden,CO,US,
08342134,asgseq,02,"Radio Systems Corporation",Knoxville,TN,US,
08342135,asgseq,02,"Radio Systems Corporation",Knoxville,TN,US,
08342136,asgseq,02,"The Regents of the University of California",Oakland,CA,US,
08342138,asgseq,03,"RE ' EM Hazan","Zur Hadassa",,IL,
08342140,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08342141,asgseq,03,"Volvo Lastvagnar AB",Göteborg,,SE,
08342142,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP,
08342143,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP,
08342144,asgseq,03,"Schaeffler Technologies AG & Co. KG",Herzogenaurach,,DE,
08342145,asgseq,02,"Chrysler Group LLC","Auburn Hills",MI,US,
08342146,asgseq,03,"Neumayer Tekfor Holding GmbH",Hausach,,DE,
08342147,asgseq,03,"Renault S.A.S.","Boulogne Billancourt",,FR,
08342148,asgseq,02,"Ford Global Technologies",Dearborn,MI,US,
08342149,asgseq,03,"Keihin Corporation",Tokyo,,JP,
08342150,asgseq,02,"Illinois Tool Works Inc",Glenview,IL,US,
08342151,asgseq,,,,,,
08342152,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342153,asgseq,02,"Sturman Digital Systems, LLC","Woodland Park",CO,US,
08342154,asgseq,03,"Makita Corporation",Anjo,,JP,
08342155,asgseq,03,"Denso Corporation",Kariya,,JP,
08342157,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08342158,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08342159,asgseq,02,"Rexecon International, Inc.","Delray Beach",FL,US,
08342160,asgseq,02,"Cummins Filtration IP, Inc.",Minneapolis,MN,US,
08342161,asgseq,02,"New Archery Products Corp.","Forest Park",IL,US,
08342162,asgseq,02,"Seattle Sport Sciences, Inc.",Redmond,WA,US,
08342163,asgseq,02,"Blount, Inc.",Portland,OR,US,
08342164,asgseq,02,"SCIO Diamond Technology Corporation",Greer,SC,US,
08342165,asgseq,02,"General Electric Company",Schenectady,NY,US,
08342169,asgseq,02,"Kenergy Scientific, Inc.",Flemington,NJ,US,
08342170,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342171,asgseq,03,"PARI GmbH Spezialisten für effektive Inhalation",Starnberg,,DE,
08342172,asgseq,02,"The Brigham and Women's Hospital, Inc.",Boston,MA,US,
08342173,asgseq,02,"Silver Eagle Labs Inc.","Carson City",NV,US,
08342174,asgseq,03,"Sanofi SA",Meyrin,,CH,
08342175,asgseq,03,"Sanofi SA",Meyrin,,CH,
08342176,asgseq,02,"Manta Devices, LLC",Roslindale,MA,US,
08342177,asgseq,02,"Covidien LP",Mansfield,MA,US,
08342178,asgseq,03,"Dräger Medical GmbH",Lübeck,,DE,
08342179,asgseq,03,"Respan Products, Inc.","Erin, ON",,CA,
08342180,asgseq,02,"3M Innovative Properties Company","St. Paul",MN,US,
08342181,asgseq,03,"ResMed Limited","Bella Vista",,AU,
08342182,asgseq,02,"Pulmonx Corporation","Redwood City",CA,US,
08342183,asgseq,02,"Vibrynt, Inc.","Redwood City",CA,US,
08342184,asgseq,03,"Japan Tobacco Inc.",Tokyo,,JP,
08342185,asgseq,05,,Madrid,,ES,
08342186,asgseq,04,,"Battle Creek",MI,US,
08342187,asgseq,02,"Conopco, Inc.","Englewood Cliffs",NJ,US,
08342191,asgseq,02,"MM&R Products, Inc.",Calabasas,CA,US,
08342192,asgseq,03,"Toly Products (UK) Ltd.",,,GB,
08342194,asgseq,02,"Premark FEG L.L.C.",Glenview,IL,US,
08342196,asgseq,02,"Mobi, LLC",Minneapolis,MN,US,
08342197,asgseq,02,"Evrio, Inc.","Santa Clara",CA,US,
08342198,asgseq,02,"Baker Hughes Incorporated",Houston,TX,US,
08342199,asgseq,02,"Gilbarco, Inc.",Greensboro,NC,US,
08342201,asgseq,03,"Fujikura Rubber Ltd.",Tokyo,,JP,
08342202,asgseq,03,"Nitto Kohki Co., Ltd.",Tokyo,,JP,
08342203,asgseq,02,"Pacific Bag, Inc.",Woodinville,WA,US,
