patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
D0673658,001,Dufresne,Danick,Laval,,CA,,applicant-inventor,omitted,CA
D0673659,001,"Collins, IV","Earle S.","Somers Point",NJ,US,,applicant-inventor,omitted,US
D0673660,001,Massaud,"Jean Marie",Paris,,FR,,applicant-inventor,omitted,FR
D0673661,001,Iranyi,Daniel,Steinhausen,,CH,,applicant-inventor,omitted,CH
D0673662,001,Peeples,Joeann,Miami,FL,US,,applicant-inventor,omitted,US
D0673663,001,Gallo,"Christopher J.","North Canton",OH,US,,applicant-inventor,omitted,US
D0673664,001,Kent,Jason,Guelph,,CA,,applicant-inventor,omitted,CA
D0673665,001,Langford,April,Charlotte,NC,US,,applicant-inventor,omitted,US
D0673666,001,Gordon,"William F.",Chicago,IL,US,,applicant-inventor,omitted,US
D0673667,001,McElveen,Robert,Anderson,SC,US,,applicant-inventor,omitted,US
D0673668,001,Lingenfelter,Thomas,"Huntington Beach",CA,US,,applicant-inventor,omitted,US
D0673669,001,Scheiner,"Rupert Christian",Davidson,,AU,,applicant-inventor,omitted,AU
D0673670,001,Linnenschmidt,Fred,Tuttlingen,,DE,,applicant-inventor,omitted,DE
D0673671,001,Hood,"Lisa June",Cincinnati,OH,US,,applicant-inventor,omitted,US
D0673672,001,Dieringer,"Jessica Annette Ives",Neenah,WI,US,,applicant-inventor,omitted,US
D0673673,001,Wang,Hsien-Tsung,Taipei,,TW,,applicant-inventor,omitted,TW
D0673674,001,Ho,Hsuan-Chiao,"Tongluo Township, Miaoli County",,TW,,applicant-inventor,omitted,TW
D0673675,001,Wong,Andrew,Philadelphia,PA,US,,applicant-inventor,omitted,US
D0673676,001,Goudreau,"Paul M.","St. Paul",MN,US,,applicant-inventor,omitted,US
D0673677,001,Noda,"Wayne A.","Mission Viejo",CA,US,,applicant-inventor,omitted,US
D0673678,001,Hong,"Kwan Ho",Gwangmyeong-si,,KR,,applicant-inventor,omitted,KR
D0673679,001,Hong,"Kwan Ho",Gwangmyeong-si,,KR,,applicant-inventor,omitted,KR
D0673680,001,Personnelli,Regis,Fontenay-le-Fleury,,FR,,applicant-inventor,omitted,FR
D0673681,001,Boudier,Aurélie,"Bois d'Arcy",,FR,,applicant-inventor,omitted,FR
D0673682,001,Boudier,Aurélie,"Bois d'Arcy",,FR,,applicant-inventor,omitted,FR
D0673683,001,McCormack,"Bruce M.","San Francisco",CA,US,,applicant-inventor,omitted,US
D0673684,001,Piermarini,David,Pleasanton,CA,US,,applicant-inventor,omitted,US
D0673685,001,Cunningham,"Robert B.",Longmont,CO,US,,applicant-inventor,omitted,US
D0673686,001,"Rust Huthmaker","Kathleen Elisabeth",Alpharetta,GA,US,,applicant-inventor,omitted,US
D0673687,001,Zeng,Ming,Edison,NJ,US,,applicant-inventor,omitted,US
D0673688,001,Zeng,Ming,Edison,NJ,US,,applicant-inventor,omitted,US
D0673689,001,Pierce,"Alan Stuart",Cardiff,,GB,,applicant-inventor,omitted,GB
D0673690,001,Akkala,"Steven M.",Neenah,WI,US,,applicant-inventor,omitted,US
D0673691,001,Alessandrini,Piero,Rome,,IT,,applicant-inventor,omitted,IT
D0673692,001,Thornton,Patrick,"Oak Flats",,AU,,applicant-inventor,omitted,AU
D0673693,001,Mugge,"Jimmie L.","Inver Grove Heights",MN,US,,applicant-inventor,omitted,US
D0673694,001,Mugge,"Jimmie L.","Inver Grove Heights",MN,US,,applicant-inventor,omitted,US
D0673695,001,Mugge,"Jimmie L.","Inver Grove Heights",MN,US,,applicant-inventor,omitted,US
D0673696,001,Kay,"Clifton B.",Tyler,TX,US,,applicant-inventor,omitted,US
D0673697,001,"Van De Ven","Antony Paul","Hong Kong",,CN,,applicant-inventor,omitted,CN
D0673698,001,Taylor,Timothy,Barrington,IL,US,,applicant-inventor,omitted,US
D0673699,001,Yao,Chiu-Lin,Hsinchu,,TW,,applicant-inventor,omitted,TW
D0673700,001,Bieling,Matthias,Stuttgart,,DE,,applicant-inventor,omitted,DE
D0673701,001,Davies,Paul,Knoxfield,,AU,,applicant-inventor,omitted,AU
D0673702,001,Davies,Paul,Knoxfield,,AU,,applicant-inventor,omitted,AU
D0673703,001,Davies,Paul,Knoxfield,,AU,,applicant-inventor,omitted,AU
D0673704,001,Davies,Paul,Knoxfield,,AU,,applicant-inventor,omitted,AU
D0673705,001,Inskeep,Mathew,"Boca Raton",FL,US,,applicant-inventor,omitted,US
D0673706,001,Inskeep,Mathew,"Boca Raton",FL,US,,applicant-inventor,omitted,US
D0673707,001,Inskeep,Mathew,"Boca Raton",FL,US,,applicant-inventor,omitted,US
D0673708,001,Yeh,Hsueh-Chu,Tainan,,TW,,applicant-inventor,omitted,TW
D0673709,001,Sharrah,"Raymond L.",Collegeville,PA,US,,applicant-inventor,omitted,US
D0673710,001,Eichelberger,"Cleatis Allen","East Norriton",PA,US,,applicant-inventor,omitted,US
D0673711,001,Pickard,"Paul Kenneth",Morrisville,NC,US,,applicant-inventor,omitted,US
D0673712,001,Patel,Jitendra,Carson,CA,US,,applicant-inventor,omitted,US
D0673713,001,Sage,Mark,Atlanta,GA,US,,applicant-inventor,omitted,US
D0673714,001,Starck,Philippe,Brescia,,IT,,applicant-inventor,omitted,IT
D0673715,001,Huang,Huo-Tu,"New Taipei",,TW,,applicant-inventor,omitted,TW
D0673716,001,Huang,Huo-Tu,"New Taipei",,TW,,applicant-inventor,omitted,TW
D0673717,001,Restel,"Carrie Ann","Lake Worth",FL,US,,applicant-inventor,omitted,US
D0673718,001,Lui,Min-Jet,Chu-Nan,,TW,,applicant-inventor,omitted,TW
D0673719,001,Yeh,John,Riverside,CA,US,,applicant-inventor,omitted,US
D0673720,001,Bailey,"Christopher L.",Palmetto,FL,US,,applicant-inventor,omitted,US
D0673721,001,Shen,Wei-Hong,"New Taipei",,TW,,applicant-inventor,omitted,TW
D0673722,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673723,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673724,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673725,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673726,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673727,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673728,001,Cartwright,Carolyn,"New York",NY,US,,applicant-inventor,omitted,US
D0673729,001,Howell,Andrew,Cardiff,,GB,,applicant-inventor,omitted,GB
D0673730,001,Watson,"Brian Patrick",Albion,RI,US,,applicant-inventor,omitted,US
D0673731,001,Skuhra,"Andrew A.",Racine,WI,US,,applicant-inventor,omitted,US
D0673732,001,Remy,Veronique,"New York",NY,US,,applicant-inventor,omitted,US
D0673733,001,Webb,"Jack D.",Frankfort,KY,US,,applicant-inventor,omitted,US
D0673734,001,Hwang,"Doo Hyun",Yongin-si,,KR,,applicant-inventor,omitted,KR
D0673735,001,JianZhong,Di,ZhangJiaGang,,CN,,applicant-inventor,omitted,CN
D0673736,001,Jenke,Max,Vancouver,,CA,,applicant-inventor,omitted,CA
D0673737,001,Cantwell,Brad,Muncie,IN,US,,applicant-inventor,omitted,US
D0673738,001,Lanzendorf,"Deanna M.","Cedar Hill",MO,US,,applicant-inventor,omitted,US
D0673739,001,Herrera,"M. Teresa","Long Beach",CA,US,,applicant-inventor,omitted,US
D0673740,001,Burger,"Kyle D.",Seattle,WA,US,,applicant-inventor,omitted,US
D0673741,001,Hillman,Kathleen,Jupiter,FL,US,,applicant-inventor,omitted,US
D0673742,001,Eng,Lindsay,"Long Beach",CA,US,,applicant-inventor,omitted,US
D0673743,001,Dyson,James,Malmesbury,,GB,,applicant-inventor,omitted,GB
D0673744,001,Vela,Roberto,Baltimore,MD,US,,applicant-inventor,omitted,US
D0673745,001,Pung,"David John",Loveland,OH,US,,applicant-inventor,omitted,US
D0673746,001,Pung,"David John",Loveland,OH,US,,applicant-inventor,omitted,US
D0673747,001,Kandasamy,Balaji,Naperville,IL,US,,applicant-inventor,omitted,US
D0673748,001,Snyder,"David Alan","West Chicago",IL,US,,applicant-inventor,omitted,US
D0673749,001,"Heiser, Jr.","John A.","Rancho Santa Margarita",CA,US,,applicant-inventor,omitted,US
D0673750,001,Quan,David,Toronto,,CA,,applicant-inventor,omitted,CA
D0673751,001,Freimuth,"Edward K.","Palos Heights",IL,US,,applicant-inventor,omitted,US
D0673752,001,Marshall,"Michael Crittenden",Fallbrook,CA,US,,applicant-inventor,omitted,US
D0673753,001,Nopper,"Roland Stefan",Mississauga,,CA,,applicant-inventor,omitted,CA
D0673754,001,MacDonald,Richard,King,,CA,,applicant-inventor,omitted,CA
D0673755,001,Takada,Eiichi,Tokyo,,JP,,applicant-inventor,omitted,JP
PP023288,001,Richer,Claude,Saint-Félix-de-Valois,,CA,,applicant-inventor,omitted,CA
PP023289,001,Bédard,Christian,Brea,CA,US,,applicant-inventor,omitted,US
PP023290,001,Ackerman,"Stephen M.",Salinas,CA,US,,applicant-inventor,omitted,US
PP023291,001,Ackerman,"Stephen M.",Salinas,CA,US,,applicant-inventor,omitted,US
PP023292,001,Marczynski,"Szczepan Witold",Pruszkow,,PL,,applicant-inventor,omitted,PL
PP023293,001,Fisher,Wes,Sebring,FL,US,,applicant-inventor,omitted,US
PP023294,001,"van den Hoogen","Wilhelmus T. J.",Cuijk,,NL,,applicant-inventor,omitted,NL
PP023295,001,Egger,"Janet N.",Wilsonville,OR,US,,applicant-inventor,omitted,US
PP023296,001,Bernuetz,Andrew,Silverdale,,AU,,applicant-inventor,omitted,AU
PP023297,001,Misato,Tomoya,Shiga,,JP,,applicant-inventor,omitted,JP
PP023298,001,Verwer,"Aad W. M.",Lisse,,NL,,applicant-inventor,omitted,NL
PP023299,001,Verwer,"Aad W. M.",Lisse,,NL,,applicant-inventor,omitted,NL
PP023300,001,Verwer,"Aad W. M.",Lisse,,NL,,applicant-inventor,omitted,NL
PP023301,001,"van der Knaap","Leonardus Johannes Maria",Naaldwijk,,NL,,applicant-inventor,omitted,NL
PP023302,001,Koppe,"Lubbertus H.",Putten,,NL,,applicant-inventor,omitted,NL
PP023303,001,Miedema-Jorna,Anita,"De Lier",,NL,,applicant-inventor,omitted,NL
PP023304,001,Klemm,Nils,Stuttgart,,DE,,applicant-inventor,omitted,DE
PP023305,001,Star,Jan,Rijnsburg,,NL,,applicant-inventor,omitted,NL
PP023306,001,Barnes,"J. Glenn",Tavares,FL,US,,applicant-inventor,omitted,US
PP023307,001,Blom,Annemarie,Haarsteeg,,NL,,applicant-inventor,omitted,NL
PP023308,001,Egger,"Janet N.",Wilsonville,OR,US,,applicant-inventor,omitted,US
PP023309,001,Egger,"Janet N.",Wilsonville,OR,US,,applicant-inventor,omitted,US
PP023310,001,Knosher,Lynne,"Campton Hills",IL,US,,applicant-inventor,omitted,US
PP023311,001,MacKenzie,David,Nunica,MI,US,,applicant-inventor,omitted,US
PP023312,001,MacKenzie,David,Nunica,MI,US,,applicant-inventor,omitted,US
PP023313,001,MacKenzie,David,Nunica,MI,US,,applicant-inventor,omitted,US
RE043884,001,"Friel, Sr.","Daniel D.",Greenville,DE,US,,applicant-inventor,omitted,US
RE043885,001,Rogers,Thomas,Cranford,NJ,US,,applicant-inventor,omitted,US
RE043886,001,Mijers,"Jan W.",Heemstede,,NL,,applicant-inventor,omitted,NL
RE043887,001,Langsdorf,"John L.",Bedford,TX,US,,applicant-inventor,omitted,US
RE043888,001,Vallance,Richard,Ajax,,CA,,applicant-inventor,omitted,CA
RE043889,001,Claiborne,"Lewis T.",Richardson,TX,US,,applicant-inventor,omitted,US
RE043890,001,Li,Mingzhu,Vancouver,,CA,,applicant-inventor,omitted,CA
RE043891,001,Golden,Larry,Mauldin,SC,US,,applicant-inventor,omitted,US
RE043892,001,Sakakibara,Jun,Tokyo,,JP,,applicant-inventor,omitted,JP
RE043893,001,Lee,"Jin Soo",Seoul,,KR,,applicant-inventor,omitted,KR
RE043894,001,Bankman,"Isaac N.",Clarksville,MD,US,,applicant-inventor,omitted,US
RE043895,001,Crampton,"Stephen James",London,,GB,,applicant-inventor,omitted,GB
RE043896,001,Keaton,"Patricia A.","Porter Ranch",CA,US,,applicant-inventor,omitted,US
RE043897,001,Saito,Shuji,Chiba,,JP,,applicant-inventor,omitted,JP
RE043898,001,Gorman,"Scott David",Oxford,,GB,,applicant-inventor,omitted,GB
RE043899,001,Blättler,"Walter A.",Brookline,MA,US,,applicant-inventor,omitted,US
RE043900,001,Wiesauer,Franz,Stadtplatz,,AT,,applicant-inventor,omitted,AT
RE043901,001,Freundlich,David,Haifa,,IL,,applicant-inventor,omitted,IL
RE043902,001,Hopkins,"Leo N.",Buffalo,NY,US,,applicant-inventor,omitted,US
RE043903,001,Brown,Anthony,Hyattsville,MD,US,,applicant-inventor,omitted,US
RE043904,001,Allen,Robert,Richardson,TX,US,,applicant-inventor,omitted,US
RE043905,001,Bierenbaum,"Steven E.",Maitland,FL,US,,applicant-inventor,omitted,US
RE043906,001,Garcia,"Denis Jacques Paul",Bouafle,,FR,,applicant-inventor,omitted,FR
RE043907,001,Sugaya,Shigeru,Kanagawa,,JP,,applicant-inventor,omitted,JP
08341762,001,Balzano,Alfiero,"Garden Grove",CA,US,,applicant-inventor,omitted,US
08341763,001,Geyer,Harald,Lonnerstadt,,DE,,applicant-inventor,omitted,DE
08341764,001,Wilson,"Alfred Wendell",Manassas,VA,US,,applicant-inventor,omitted,US
08341765,001,Brodbeck,"Ralph R",Cincinnati,OH,US,,applicant-inventor,omitted,US
08341766,001,Rodriguez,"Amanda Marie",Carlsbad,CA,US,,applicant-inventor,omitted,US
08341767,001,Winningham,"Matthew M.","Royal Oak",MI,US,,applicant-inventor,omitted,US
08341768,001,Gellerstedt,Fredrik,Onsala,,SE,,applicant-inventor,omitted,SE
08341769,001,Fayle,"Thomas Walker Clarke","North Vancouver",,CA,,applicant-inventor,omitted,CA
08341770,001,Siegler,Sorin,"Merion Station",PA,US,,applicant-inventor,omitted,US
08341771,001,Lee,"Chang Seob",Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08341772,001,Flores,Alfred,"Los Angeles",CA,US,,applicant-inventor,omitted,US
08341773,001,Hoffjann,Claus,Hamburg,,DE,,applicant-inventor,omitted,DE
08341774,001,Norris,Roy,"Los Angeles",CA,US,,applicant-inventor,omitted,US
08341775,001,Didehvar,Kaveh,Hockessin,DE,US,,applicant-inventor,omitted,US
08341776,001,"Galati, Jr.","Joseph J.",Brookfield,WI,US,,applicant-inventor,omitted,US
08341777,001,Hensley,"David W.",Milan,IN,US,,applicant-inventor,omitted,US
08341778,001,Heimbrock,"Richard H.",Cincinnati,OH,US,,applicant-inventor,omitted,US
08341779,001,Hornbach,"David W.",Brookville,IN,US,,applicant-inventor,omitted,US
08341780,001,Arthur,Laury,Carlsbad,CA,US,,applicant-inventor,omitted,US
08341781,001,Bleser,Sandra,"Key Largo",FL,US,,applicant-inventor,omitted,US
08341782,001,Abrahams,Geraldine,Glasgow,,GB,,applicant-inventor,omitted,GB
08341783,001,Beck,"Jennifer Kara",Ottawa,,CA,,applicant-inventor,omitted,CA
08341784,001,Scott,"David B.",Carthage,MO,US,,applicant-inventor,omitted,US
08341785,001,Fiebrich,"Georgia G.","San Antonio",TX,US,,applicant-inventor,omitted,US
08341786,001,Oexman,"Robert D.",Carthage,MO,US,,applicant-inventor,omitted,US
08341787,001,Kim,"Hyun Bae",Yongin-si,,KR,,applicant-inventor,omitted,KR
08341788,001,Kim,Tae-Hoon,Seongnam-si,,KR,,applicant-inventor,omitted,KR
08341789,001,Garti,Efraim,"Zirchon Yaakov",,IL,,applicant-inventor,omitted,IL
08341790,001,"Van Baren",Martijn,Joure,,NL,,applicant-inventor,omitted,NL
08341791,001,Iwahori,Toshiyuki,Mishima-gun,,JP,,applicant-inventor,omitted,JP
08341792,001,Fischer,Franz,Triengen,,CH,,applicant-inventor,omitted,CH
08341793,001,Walker,Freddie,Columbus,OH,US,,applicant-inventor,omitted,US
08341794,001,Sales,"Federick A.",Amityville,NY,US,,applicant-inventor,omitted,US
08341795,001,Michelson,Robert,Wayland,MA,US,,applicant-inventor,omitted,US
08341796,001,Rhee,"Kyung Tai",LittleSilver,NJ,US,,applicant-inventor,omitted,US
08341797,001,Young,"Ronald Alexander","West Midlands",,GB,,applicant-inventor,omitted,GB
08341798,001,"Scott, Sr.","John L.",Wooster,OH,US,,applicant-inventor,omitted,US
08341799,001,Koppen,"Scott Allen",Dexter,MI,US,,applicant-inventor,omitted,US
08341800,001,Antonich,"Gary Lee","Saint Francis",MN,US,,applicant-inventor,omitted,US
08341801,001,Coos,Eric,Cheniere,,FR,,applicant-inventor,omitted,FR
08341802,001,Kim,"Dong Won",Suwon-Si,,KR,,applicant-inventor,omitted,KR
08341803,001,Gardner,"Michael R.",Anderson,SC,US,,applicant-inventor,omitted,US
08341804,001,Yoshii,Kinya,Toyota,,JP,,applicant-inventor,omitted,JP
08341805,001,Duan,Chao,Shenzhen,,CN,,applicant-inventor,omitted,CN
08341806,001,Parker,"Thomas W.",Jamestown,PA,US,,applicant-inventor,omitted,US
08341807,001,Conzelmann,Rene,Burladingen,,DE,,applicant-inventor,omitted,DE
08341808,001,Vermillion,"Kenneth B.",Highlands,TX,US,,applicant-inventor,omitted,US
08341809,001,Damon,"Jonas K.","New York",NY,US,,applicant-inventor,omitted,US
08341810,001,Rayos,"Richard C.",Warren,MI,US,,applicant-inventor,omitted,US
08341811,001,Kim,"Young Gwan",Busan,,KR,,applicant-inventor,omitted,KR
08341812,001,Kocir,"Marc L.",Saratoga,CA,US,,applicant-inventor,omitted,US
08341813,001,Foss,"Lyndal Allen",Wichita,KS,US,,applicant-inventor,omitted,US
08341814,001,Yoshimatsu,Masahiro,Saitama,,JP,,applicant-inventor,omitted,JP
08341815,001,Kunishi,Tatsuo,Moriyama,,JP,,applicant-inventor,omitted,JP
08341816,001,Swinford,"Eric R.",Odessa,TX,US,,applicant-inventor,omitted,US
08341817,001,Chung,Yu-Sheng,Changhua,,TW,,applicant-inventor,omitted,TW
08341818,001,Ralph,"Gregory W.",Fairview,PA,US,,applicant-inventor,omitted,US
08341819,001,Wallmueller,Andrew,"Boynton Beach",FL,US,,applicant-inventor,omitted,US
08341820,001,Watson,"William R.",Tacoma,WA,US,,applicant-inventor,omitted,US
08341821,001,Honeycutt,"Robert W.","Pawleys Island",SC,US,,applicant-inventor,omitted,US
08341822,001,Rzasa,Michael,Nashua,NH,US,,applicant-inventor,omitted,US
08341823,001,Maciejewski,"Wendell C.",Wakefield,RI,US,,applicant-inventor,omitted,US
08341824,001,Takada,Masahiro,Okazaki,,JP,,applicant-inventor,omitted,JP
08341825,001,Hara,Shinji,Tokyo,,JP,,applicant-inventor,omitted,JP
08341826,001,Jiang,Hai,Pleasanton,CA,US,,applicant-inventor,omitted,US
08341827,001,"Van de Rijdt","Johannes Hubertus Antonius",Gemert,,NL,,applicant-inventor,omitted,NL
08341828,001,Bayan,"Jaime A.","Palo Alto",CA,US,,applicant-inventor,omitted,US
08341829,001,Swindell,"Guyton P.",Spartanburg,SC,US,,applicant-inventor,omitted,US
08341830,001,Cheng,Ming-Feng,Keelung,,TW,,applicant-inventor,omitted,TW
08341831,001,Wang,Li-Juan,Shenzhen,,CN,,applicant-inventor,omitted,CN
08341832,001,Theobald,Matthew,"San Francisco",CA,US,,applicant-inventor,omitted,US
08341833,001,Kubota,Hiroshi,Miyagi-ken,,JP,,applicant-inventor,omitted,JP
08341834,001,Hougham,"Gareth G.",Ossining,NY,US,,applicant-inventor,omitted,US
08341835,001,Huemoeller,"Ronald Patrick",Chandler,AZ,US,,applicant-inventor,omitted,US
08341836,001,Nakazawa,Tomonori,Atsugi,,JP,,applicant-inventor,omitted,JP
08341837,001,Braunstein,"Zachary L.","San Marcos",CA,US,,applicant-inventor,omitted,US
08341838,001,Low,"David R.",Frankfort,IL,US,,applicant-inventor,omitted,US
08341839,001,Ishida,Keiko,Makinohara,,JP,,applicant-inventor,omitted,JP
08341840,001,Kawano,Keiichirou,Tokyo,,JP,,applicant-inventor,omitted,JP
08341841,001,Fessler-Knobel,Martin,Munich,,DE,,applicant-inventor,omitted,DE
08341842,001,Chen,Guo,Shenzhen,,CN,,applicant-inventor,omitted,CN
08341843,001,Shibuya,Eishi,Fujisawa,,JP,,applicant-inventor,omitted,JP
08341844,001,Tsukamoto,Shigemi,Fujisawa,,JP,,applicant-inventor,omitted,JP
08341845,001,Janny,Michael,Klagenfurt,,AT,,applicant-inventor,omitted,AT
08341846,001,Holmes,Lonnie,Bellport,NY,US,,applicant-inventor,omitted,US
08341847,001,Kato,Hiroki,Tokyo,,JP,,applicant-inventor,omitted,JP
08341848,001,Stieff,"Michael T.",Wentzville,MO,US,,applicant-inventor,omitted,US
08341849,001,Bey,Ulf,Grossharrie,,DE,,applicant-inventor,omitted,DE
08341850,001,Merchant,"Alan Craig","Los Altos",CA,US,,applicant-inventor,omitted,US
08341851,001,Arnold,Jim,"Grass Valley",CA,US,,applicant-inventor,omitted,US
08341852,001,Böhm,Gerd,Obing,,DE,,applicant-inventor,omitted,DE
08341853,001,French,"Timothy Alexander",Malmesbury,,GB,,applicant-inventor,omitted,GB
08341854,001,Ogata,Seiji,Chigasaki,,JP,,applicant-inventor,omitted,JP
08341855,001,Teteriatnikov,Savva,"Marina Del Rey",CA,US,,applicant-inventor,omitted,US
08341856,001,Smith,"Christopher E.",Custer,WA,US,,applicant-inventor,omitted,US
08341857,001,Dojan,"Frederick J.",Vancouver,WA,US,,applicant-inventor,omitted,US
08341858,001,Clegg,"Timothy P.","Los Angeles",CA,US,,applicant-inventor,omitted,US
08341859,001,Culiver,Kelly,"Newburgh, Warrwick County",IN,US,,applicant-inventor,omitted,US
08341860,001,Boyce,"Gerard S.",Ruddington,,GB,,applicant-inventor,omitted,GB
08341861,001,Matsushita,Teruaki,Nara,,JP,,applicant-inventor,omitted,JP
08341862,001,Gunther,Julie,Tucson,AZ,US,,applicant-inventor,omitted,US
08341863,001,Kefer,Hubert,"Bad Ischl",,AT,,applicant-inventor,omitted,AT
08341864,001,Moody,"Joseph R.",Jacksonville,FL,US,,applicant-inventor,omitted,US
08341865,001,Moody,"Joseph R.",Jacksonville,FL,US,,applicant-inventor,omitted,US
08341866,001,Gaddini,"Joseph D.","Cape Coral",FL,US,,applicant-inventor,omitted,US
08341867,001,Criswell,"Curtis Daniel",Pocatello,ID,US,,applicant-inventor,omitted,US
08341868,001,Zusman,Nisim,"Ein Ayala",,IL,,applicant-inventor,omitted,IL
08341869,001,Rand,Ricky,Harrison,ME,US,,applicant-inventor,omitted,US
08341870,001,Dahlberg,"Larry J.","Taylors Falls",MN,US,,applicant-inventor,omitted,US
08341871,001,Kavanaugh,"Patrick John","Eau Claire",WI,US,,applicant-inventor,omitted,US
08341872,001,Ellard,Lee,Antioch,TN,US,,applicant-inventor,omitted,US
08341873,001,Frisch,Steven,Brooklyn,NY,US,,applicant-inventor,omitted,US
08341874,001,Studer,"Bruce R.",Germantown,WI,US,,applicant-inventor,omitted,US
08341875,001,"Van Dyke","Jess Michael",Tallahassee,FL,US,,applicant-inventor,omitted,US
08341876,001,"de Koning","Jacques Rene Alphons",Dinteloord,,NL,,applicant-inventor,omitted,NL
08341877,001,Licamele,"Jason D.",Scottsdale,AZ,US,,applicant-inventor,omitted,US
08341878,001,Decker,"Thomas J.","Glen Allen",CA,US,,applicant-inventor,omitted,US
08341879,001,Rinehart,Denny,Cairo,WV,US,,applicant-inventor,omitted,US
08341880,001,Lejeune,Pierre,Dolembreux,,BE,,applicant-inventor,omitted,BE
08341881,001,Thrash,"Tommy K.",Lubbock,TX,US,,applicant-inventor,omitted,US
08341882,001,Weder,"Donald E.",Highland,IL,US,,applicant-inventor,omitted,US
08341883,001,Weder,"Donald E.",Highland,IL,US,,applicant-inventor,omitted,US
08341884,001,Rodrigues,"Manuel Maria",Carnaxide,,PT,,applicant-inventor,omitted,PT
08341885,001,Bostyn,Frédéric,Flobecq,,BE,,applicant-inventor,omitted,BE
08341886,001,Yates,Adam,Harrogate,,GB,,applicant-inventor,omitted,GB
08341887,001,Stone,"Lawrence Matthew",Logan,UT,US,,applicant-inventor,omitted,US
