"Application ID",Country,Date,Title
11989542,US,20060713,"Method and an apparatus for sterilising packages"
12523022,US,20071029,"Method of packing a food product with extended shelf-life"
13186671,US,20110720,"Self-propelled harvesting machine with hydropneumatic dampening system"
13550228,US,20120716,"Crop harvesting header with rotary disks and impellers for transferring the crop inwardly to a discharge opening"
13369897,US,20120209,"Draper assembly with rollers and a draper belt support panel for a flexible draper header"
13463909,US,20120504,"Belt guard crop dam for flexible draper header"
12776958,US,20100510,"Rope structure with improved bending fatigue and abrasion resistance characteristics"
12713992,US,20100226,"Lift-driving engagement chain"
12407309,US,20090319,"Rotary air valve firing patterns for resonance detuning"
12846728,US,20100729,"Method for cooling rocket engines"
12280693,US,20061207,"Infrared suppression system with spiral septum"
12779517,US,20100513,"Internal mixing of a portion of fan exhaust flow and full core exhaust flow in aircraft turbofan engines"
12958168,US,20101201,"Advanced exhaust-gas sampler for exhaust sensor"
11717784,US,20070314,"Diagnostic apparatus for an exhaust gas purification system of an internal combustion engine, an exhaust gas purification system and a diagnostic method thereof"
12815484,US,20100615,"Method for determining the instant at which a nitrogen oxide storage catalyst is switched from the storage phase to the regeneration phase and for diagnosing the storage properties of this catalyst"
12511690,US,20090729,"Purification system for variable post injection in LP EGR and control method for the same"
12146871,US,20080626,"Addition-amount controller for exhaust gas purifying agent and exhaust emission control system"
12522183,US,20080702,"Exhaust purification device of internal combustion engine"
12604522,US,20091023,"Method for providing ammonia for the selective catalytic reduction of nitrogen oxides and corresponding device"
11919929,US,20060424,"Exhaust gas purification method and exhaust gas purification system"
12719308,US,20100308,"Method for adjusting the metered quantity of reducing agent for selective catalytic reduction"
12496009,US,20090701,"Electrically heated particulate filter"
12569755,US,20090929,"Exhaust-gas aftertreatment system"
12638533,US,20091215,"System and method for regenerating a particulate filter"
12369820,US,20090212,"Apparatus and method for cooling an exhaust gas"
12474865,US,20090529,"After-treatment system"
12175886,US,20080718,"Engine exhaust system having a thermoelectric conversion device and a heat pipe"
12612134,US,20091104,"Vehicle exhaust heat recovery with multiple coolant heating modes and method of managing exhaust heat recovery"
12590287,US,20091104,"Exhaust manifold"
12612296,US,20091104,"Exhaust manifold"
12488955,US,20090622,"Hydrodynamic coupling"
12803181,US,20100621,"Hydraulic drive and control system for pumps using a charge pump"
12431611,US,20090428,"Hydraulic fluid supply device and electric actuator"
13068532,US,20110514,"Portable wave-swash and coastal-wind energy harvester"
11782939,US,20070725,"Shape memory alloy actuated device"
13190697,US,20110726,"Heat engine using solar energy"
12414041,US,20090330,"Multi-heat source power plant"
12387430,US,20090501,"Solar desalination system"
12464497,US,20090512,"Biasing working fluid flow"
12041115,US,20080303,"Valve control unit for ramjet propulsion system as well as guided missile having such a valve control unit"
12606761,US,20091027,"System and method of using a compressed air storage system with a gas turbine"
10876789,US,20040624,"Method and system for cooling"
12311955,US,20071009,"Climate control device"
12707805,US,20100218,"Heat-dissipating device for supplying cold airflow"
12464593,US,20090512,"Heat exchanger, particularly for use in a beverage dispenser"
12811373,US,20090119,"Absorptive heat pump systems and heating method"
12394837,US,20090227,"Refrigeration equipment with control system and device for controlling defrosting operation"
12452023,US,20080520,"Air conditioning control device for vehicle"
12518542,US,20071008,"Drive control apparatus and method for refrigerator type fan motor"
12653382,US,20091214,"Optimizer for single staged refrigeration systems"
12547038,US,20090825,"Refrigerator and method of controlling the same"
12927672,US,20101122,"Water dispenser"
12845066,US,20100728,"Method of separating strengthened glass"
12460363,US,20090717,"Multifunctional group for a glass items forming machine"
12880289,US,20100913,"Method of manufacturing high performance glass fibers in a refractory lined melter and fiber formed thereby"
12474689,US,20090529,"Method of heat treating a porous optical fiber preform"
13312217,US,20111206,"Integrated multiaxial articles: method, apparatus and fabrics"
12292561,US,20081120,"Washing machine"
12453839,US,20090522,"Detergent supply apparatus and washing machine"
13239416,US,20110922,"Drum-type washing machine"
12473020,US,20090527,"Estimating velocities with uncertainty"
13285400,US,20111031,"Security device for ring products"
12816786,US,20100616,"Key box construction"
11968709,US,20080103,"Security device for attaching a peg hook to a peg support"
13037201,US,20110228,"Magnet activated security system"
13087015,US,20110414,"Key fob with retractable key blank"
12579558,US,20091015,"Cutting and/or forming plate workpieces"
12734047,US,20081008,"Manufacturing method and manufacturing apparatus for twisted flat bar"
12774242,US,20100505,"Roller hemming with in-situ adhesive curing"
12513845,US,20071101,"Coil spring forming apparatus and coil spring formed thereby"
12736872,US,20090521,"Rolling mill stand and related rolling mill for longitudinally rolling rod-shaped bodies"
12761571,US,20100416,"Method for making can bodies having axial ribs and step shoulder bottoms"
12161913,US,20070116,"Method and deep-drawing apparatus for the deep drawing of metal sheets"
12453824,US,20090522,"Method of forging bevel gear"
12765151,US,20100422,"Forming apparatus and forming method"
12294153,US,20070326,"Terminal and method for producing the same"
12357496,US,20090122,"Servo-press machine"
12814444,US,20100612,"Crimping/cutting working head for impact wrench"
12987220,US,20110110,"Inspection apparatus for sensor element, and method for inspecting electrical characteristics of sensor element"
12913302,US,20101027,"Systems and methods for measurement and analysis of pipeline contaminants"
13443514,US,20120410,"Gas analyzer"
12628952,US,20091201,"Micro-optical-mechanical system photoacoustic spectrometer"
12518850,US,20071127,"Method and device for detecting and/or quantifying water leaks"
12703668,US,20100210,"Electrochemical detection cell for liquid chromatography system"
12187430,US,20080807,"Scanning probe microscope"
13104583,US,20110510,"Method for determining steampath efficiency of a steam turbine section with internal leakage"
12957626,US,20101201,"Surge precursor protection systems and methods"
12742734,US,20081118,"Method for determining a value representative of the pressure in a combustion chamber of an internal combustion engine"
12973135,US,20101220,"Method for performing diagnostics on line systems of internal combustion engines"
12364065,US,20090202,"Oil-degradation determination apparatus"
13079349,US,20110404,"Method for diagnosing the exchanger bypass flap in an exhaust gas recirculation circuit"
12668875,US,20080605,"Method for evaluating the transversal grip of a tire on a snow covered ground"
12908032,US,20101020,"Methods for fabricating fiber-reinforced plastic test specimen assemblies having weak adhesive bonds"
12847881,US,20100730,"High accuracy battery-operated MEMS mass flow meter"
12788935,US,20100527,"Exhaust gas analyzer and probe unit"
12433283,US,20090430,"Tire testing machine and tire testing method"
12705764,US,20100215,"Composite sensor and electronic device"
12225009,US,20070312,"Micromechanical rotational speed sensor"
12451963,US,20080328,"Coriolis gyro"
12581670,US,20091019,"Gyroscopic measurement by a vibratory gyroscope"
12776178,US,20100507,"Microelectromechanical structure with enhanced rejection of acceleration noise"
12479935,US,20090608,"Vibrating gyroscope"
13197465,US,20110803,"Determining physical properties of objects or fluids in multi-path clutter environments"
12816571,US,20100616,"Photoacoustic measurement apparatus"
12571844,US,20091001,"Apparatus for guarding pressure sensor for washing machine"
12910444,US,20101022,"Apparatus for deforming fibres"
12606022,US,20091026,"Capacitive strain sensor"
12663090,US,20080604,"Tribology device for assessing mouthfeel attributes of foods"
12663867,US,20080610,"Method for avoiding overloading of a shaft"
12631659,US,20091204,"System and method to test specimens"
12767039,US,20100426,"Coriolis mass flowmeter with mounting assembly having center of gravity lying in the reference oscillation plane"
12674498,US,20080822,"Differential pressure anemometer"
12889711,US,20100924,"Device for measuring a pattern of forces and moments generated by an aircraft propulsion system"
13105483,US,20110511,"Vehicle seat and passenger's weight measurement device for vehicle seat"
12723454,US,20100312,"Process for measuring preloading of low-rolling resistance bearings"
12459803,US,20090708,"Method and apparatus for obtaining fluid samples"
12503365,US,20090715,"Tube for separating portions of a sample"
12777951,US,20100511,"Device for collecting chemical compounds and related methods"
12652433,US,20100105,"System for collecting a fluid sample"
12702116,US,20100208,"Flow cytometric apparatus and method"
10471490,US,20020311,"Activity monitor"
12363186,US,20090130,"Environmental test apparatus"
12212174,US,20080917,"Ratchet style anti-back device for conveyor dollies"
12681910,US,20081008,"Dual clutch transmission"
12681918,US,20081008,"Dual clutch transmission"
12681936,US,20081008,"Dual clutch transmission"
12803499,US,20100629,"DCT transmission utilizing a two axis chain"
12506003,US,20090720,"Neutral lock mechanism for vehicle shifter"
12481150,US,20090609,"Operating device for manual transmission apparatus"
12693329,US,20100125,"Multiaxis counterbalance and positioning system using a spatial linkage"
13093101,US,20110425,"Toggle-type positioning platform"
11988656,US,20060713,"Telescopic shaft and vehicle steering apparatus"
12832646,US,20100708,"Steering column for vehicle"
11770085,US,20070628,"Recessed belt damper"
12713501,US,20100226,"Dustproof seal for ratchet wrench"
13011007,US,20110121,"Multi-function socket wrench"
12541717,US,20090814,"Wrench adapter"
12884266,US,20100917,"Multi-angle hand tool"
12646335,US,20091223,"Open-ended ratchet wrench"
12880173,US,20100913,"Ratchetable open-ended wrench"
12940496,US,20101105,"Torclip screwdriver"
12585137,US,20090904,"Cutting tool for machining inner surface of hole, and method for cutting the same"
12569697,US,20090929,"Punching apparatus"
12396161,US,20090302,"Device for longitudinal cutting of a continuous web material, such as corrugated cardboard"
12906443,US,20101018,"Device and method for controlled breaching of reinforced concrete"
12237338,US,20080924,"Methods and apparatus for a control surface restraint and release system"
12470104,US,20090521,"Firearm flash suppressor"
13176693,US,20110705,"Linkage for rimmed ammunition"
12510014,US,20090727,"Composite armor, armor system and vehicle including armor system"
13112590,US,20110520,"Vision system"
13419202,US,20120313,"Receiver for an autoloading firearm"
12341221,US,20081222,"Brake actuator and method of forming the same"
12462627,US,20090806,"Binary cylinder engine"
12133107,US,20080604,"Reciprocating-piston pump for feeding a liquid"
12596594,US,20080417,"Multifunctional soybean milk maker"
12592893,US,20091204,"Programmable cooking system and method"
12433946,US,20090501,"Barrier submersion cooking pouch and basket"
12498369,US,20090707,"Detachable grill"
12654022,US,20091208,"Method to control operation and safety of a hydraulic press"
12782778,US,20100519,"Bottle compactor"
10582591,US,20041214,"Apparatus and method for compensating for stress deformations in a press"
12733623,US,20080912,"Drive device for a bending press"
13161908,US,20110616,"Production spring striper"
12173481,US,20080715,"Pad printing on textile substrates"
12278821,US,20070206,"Printing screens, frames therefor and printing screen units"
12656114,US,20100119,"Ink roller for a hand-held labelling device"
12755323,US,20100406,"Expendable ink cartridge for hand held printing mechanism"
12313565,US,20081121,"Porous roll with axial zones and method of proving printing liquid to a cylinder in a printing press"
13098777,US,20110502,"Fuze for a projectile"
12603996,US,20091022,"Dissolvable material application in perforating"
12445859,US,20071017,"Self-stemming cartridge"
12280598,US,20070221,"Avalanche triggering system"
12939785,US,20101104,"Caseless projectile and launching system"
11450821,US,20060612,"Non-lethal wireless stun projectile system for immobilizing a target by neuromuscular disruption"
12679359,US,20080918,"Marking paint ball and method for making same"
13014717,US,20110127,"Gas generator"
