"Application ID",Organisation,Type
12396161,"Michael Best & Friedrich LLP",attorney
12906443,"Cantor Colburn LLP",attorney
12237338,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12470104,"Cantor Colburn LLP",attorney
13176693,,attorney
12510014,TraskBritt,attorney
13112590,"Hunton & Williams LLP",attorney
13419202,"Jacobson Holman PLLC",attorney
12341221,"Howard & Howard Attorneys PLLC",attorney
12462627,,attorney
12133107,"Fitch Even Tabin & Flannery LLP",attorney
12596594,"Workman Nydegger",attorney
12592893,,attorney
12433946,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
12498369,,attorney
12654022,"Dowell & Dowell, P.C.",attorney
12782778,"Shumaker, Loop & Kendrick, LLP",attorney
10582591,"Bachman & LaPointe, P.C.",attorney
12733623,"Collard & Roe, P.C.",attorney
13161908,"Dobrusin & Thennisch PC",attorney
12173481,"Womble Carlyle Sandridge & Rice LLP",attorney
12278821,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12656114,,attorney
12755323,,attorney
12313565,"Davidson, Davidson & Kappel, LLC",attorney
13098777,,attorney
12603996,,attorney
12445859,"Johnston Holroyd",attorney
12280598,"Cantor Colburn LLP",attorney
12939785,"Diederiks & Whitelaw, PLC",attorney
11450821,,attorney
12679359,"Bachman & LaPointe, P.C.",attorney
13014717,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12827437,"GrayRobinson, P.A.",attorney
13467137,,attorney
13411843,"Goodwin Procter LLP",attorney
13018074,"Fitch Even Tabin & Flannery LLP",attorney
12715077,,attorney
13275600,"Reising Ethington P.C.",attorney
13220527,"Maschoff Gilmore & Israelsen",attorney
13461489,,attorney
12816526,,attorney
12625616,"Young & Thompson",attorney
12382475,"Oliff & Berridge, PLC",attorney
12847550,"Oliff & Berridge, PLC",attorney
12543293,"Greenberg Traurig, LLP",attorney
11995823,"Young & Thompson",attorney
12678460,"Potomac Patent Group PLLC",attorney
13199248,,attorney
12734264,"Chapman and Cutler LLP",attorney
12455352,"Wood, Phillips, Katz, Clark & Mortimer",attorney
11870285,"Patterson & Sheridan, LLP",attorney
12404398,"Guntin Meles & Gust, PLC",attorney
12056567,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
12367450,"Martine Penilla Group, LLP",attorney
12225452,"Smith Law Office",attorney
12739423,"Young & Thompson",attorney
12584480,"Smith Law Office",attorney
12708392,,attorney
12807527,,attorney
12862754,"Erickson, Kernell, Derusseau & Kleypas, LLC",attorney
12660089,,attorney
12864182,"Wolfe, Sadler, Breen, Morasch & Colby, LLC",attorney
12606625,"James Ray & Assoc",attorney
11870995,"Sheridan Ross P.C.",attorney
13233123,"Sheridan Ross P.C.",attorney
11754994,"Pitts & Lake, PC",attorney
12137536,"Pitts & Lake, PC",attorney
11660298,"Christie, Parker & Hale, LLP",attorney
13051818,"Gulf Coast Intellectual Property Group",attorney
13061520,,attorney
12349036,,attorney
13437858,,attorney
12446239,"WRB-IP LLP",attorney
12449470,"Oliff & Berridge, PLC",attorney
12674846,"Oliff & Berridge, PLC",attorney
12743070,"Lucas & Mercanti, LLP",attorney
11372570,,attorney
12608398,"Crowell & Moring LLP",attorney
12529348,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11307059,,attorney
12065057,"Arent Fox LLP",attorney
12369569,"Fletcher Yoder P.C.",attorney
12361058,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12424397,"Blakely Sokoloff Taylor & Zafman LLP",attorney
12899811,"Oliff & Berridge, PLC",attorney
12753360,"Nixon & Vanderhye PC",attorney
12548651,"Miller, Matthias & Hull",attorney
13461591,,attorney
12850933,,attorney
13434973,"Andrus, Sceales, Starke & Sawall, LLP",attorney
12016742,"Pauley Petersen & Erickson",attorney
13021527,"Seed IP Law Group PLLC",attorney
12674633,"Schwabe Williamson & Wyatt",attorney
12463142,"Schwegman Lundberg & Woessner, P.A.",attorney
12328268,"Global Patent Operation",attorney
12117051,"Jansson Shupe & Munger Ltd.",attorney
12932531,,attorney
12057534,"Young & Thompson",attorney
12383353,,attorney
12467606,"Fitzpatrick, Cella, Harper & Scinto",attorney
13357641,"Wolf, Greenfield & Sacks, P.C.",attorney
12525540,"Law Office of: Michael A. Sanzo, LLC",attorney
11880217,"Michael Best & Friedrich LLP",attorney
12098601,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
12098612,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
12973095,"Wolf, Greenfield & Sacks, P.C.",attorney
12396034,"McGlew and Tuttle, P.C.",attorney
12385487,"Roylance, Abrams, Berdo & Goodman, L.L.P.",attorney
12190663,,attorney
12308471,"Nixon & Vanderhye P.C.",attorney
11845296,"Wilson, Sonsini, Goodrich & Rosati",attorney
11716985,"Law Office of Alan W. Cannon",attorney
13091920,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12958108,"Patterson Thuente Christensen Pedersen, P.A.",attorney
12895425,"Foley & Lardner LLP",attorney
12919086,,attorney
12373674,"Edwards Wildman Palmer LLP",attorney
12752962,"Webb IP Law Group",attorney
13118344,"Greenberg Traurig LLP",attorney
12690834,,attorney
12161170,,attorney
10593701,"Law Offices of Albert Wai-Kit Chan, PLLC",attorney
12063853,"Thompson Hine LLP",attorney
13052703,"Pauly, DeVries, Smith & Deffner, L.L.C.",attorney
12547253,"Mossman Kumar & Tyler PC",attorney
12477592,"Nelson, Mullins, Riley & Scarborough LLP",attorney
12804400,,attorney
12479977,"McCormick, Paulding & Huber LLP",attorney
12532565,"Wenderoth, Lind & Ponack, L.L.P.",attorney
13347693,,attorney
12662238,"Edwards Wildman Palmer LLP",attorney
12857696,"Miller, Matthias & Hull",attorney
12066840,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12516418,"Law Offices of Peter H. Priest, PLLC",attorney
12096094,"Millen, White, Zelano & Branigan, P.C.",attorney
12922876,"IPAXIO S.E.N.C.",attorney
12824039,,attorney
11915150,"Finch & Maloney PLLC",attorney
12845234,"Gardner Groff Greenwald & Villanueva, PC",attorney
12535470,"Greer, Burns & Crain, Ltd.",attorney
12360135,,attorney
12445954,,attorney
12314254,"Levy & Grandinetti",attorney
12309683,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
13159733,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12959087,"McDermott Will & Emery LLP",attorney
12426080,"McDermott Will & Emery LLP",attorney
13065756,,attorney
11577651,"Woodard, Emhardt, Moriarty, McNett & Henry LLP",attorney
12924297,,attorney
12869850,"Fay Sharpe LLP",attorney
12624886,"Womble Carlyle Sandridge & Rice LLP",attorney
12588579,"The Marbury Law Group PLLC",attorney
12985886,"Carrier Blackman & Associates, P.C.",attorney
13296597,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12096275,"Millen, White, Zelano & Branigan, P.C.",attorney
13148858,"Davis & Bujold, PLLC",attorney
12157232,,attorney
12370688,"Rankin Hill & Clark LLP",attorney
12559979,"Foley & Lardner LLP",attorney
13407214,"McAfee & Taft",attorney
12578390,,attorney
13438663,"Streets & Steele",attorney
12490148,"Mossman Kumar & Tyler PC",attorney
12618067,,attorney
12448544,"Abelman, Frayne & Schwab",attorney
13250176,,attorney
13324450,,attorney
13358820,,attorney
11409518,"Smith IP Services, P.C.",attorney
12594428,"Ostrolenk Faber LLP",attorney
12840658,,attorney
12869479,,attorney
12523441,"Sughrue Mion, PLLC",attorney
12411876,"Lowe Hauptman Ham & Berner, LLP",attorney
13069359,"Oyen Wiggs Green & Mutala LLP",attorney
13338341,,attorney
12608453,,attorney
12826263,,attorney
12708062,"Fish & Richardson P.C.",attorney
12693910,,attorney
13506207,"Maginot, Moore & Beck",attorney
11639605,"Abelman, Frayne & Schwab",attorney
12810092,"Morgan, Lewis & Bockius LLP",attorney
13422690,"Pritzkav Patent Group, LLC",attorney
12631443,,attorney
12719304,"King & Schickli, PLLC",attorney
13048707,,attorney
12559933,"King & Schickli, PLLC",attorney
12539412,"Osha Liang LLP",attorney
13284713,"Holland & Hart, LLP",attorney
12450357,"Carrier Blackman & Associates, P.C.",attorney
11970199,"Fish & Richardson P.C.",attorney
10906821,,attorney
12778451,"Nixon & Vanderhye P.C.",attorney
13056045,"Oliff & Berridge, PLC",attorney
12120016,"Nelson Mullins Riley & Scarborough LLP",attorney
12866518,"Nelson Mullins Riley & Scarborough LLP",attorney
12562372,"The Webb Law Firm",attorney
12318830,"Rabin & Berdo, P.C.",attorney
12563642,"Alston & Bird LLP",attorney
13569928,,attorney
12800174,"Thorpe North & Western LLP",attorney
12999877,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12240125,"Brooks Kushman P.C.",attorney
13392376,"Global IP Counselors",attorney
12891298,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12867488,"Rabin & Berdo, P.C.",attorney
13028007,"ConocoPhillips Company",attorney
11919183,"Greer, Burns & Crain, Ltd.",attorney
12489971,"Cantor Colburn LLP",attorney
12742780,"Harness, Dickey & Pierce, P.L.C.",attorney
12450752,"Wolff & Samson, PC",attorney
12860202,"Foley & Lardner LLP",attorney
11994963,"Ostrolenk Faber LLP",attorney
13175717,,attorney
12825439,"McDermott Will & Emery LLP",attorney
13426750,,attorney
12681420,"Ostrolenk Faber LLP",attorney
10907848,,attorney
12267020,"Brooks Kushman P.C.",attorney
11712670,"McCormick, Paulding & Huber LLP",attorney
12782643,"Knobbe, Martens, Olson & Bear, LLP",attorney
11878271,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12383853,,attorney
13088062,"Simpson & Simpson, PLLC",attorney
11904095,"Kilpatrick Townsend & Stockton LLP",attorney
12384474,,attorney
12528721,"Miller, Matthias & Hull LLP",attorney
12823801,"Merchant & Gould P.C.",attorney
13056430,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13186182,"Zarley Law Firm, P.L.C.",attorney
12666408,,attorney
13025914,"Sughrue Mion, PLLC",attorney
12736615,"Michael Best & Friedrich LLP",attorney
13054741,"Abelman, Frayne & Schwab",attorney
13243115,"Pauley Petersen & Erickson",attorney
12945330,"Wood, Herron & Evans, LLP",attorney
12793744,"The Webb Law Firm",attorney
12088304,"Quarles & Brady LLP",attorney
12526505,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
12648698,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12764487,"Gonzalez Saggio & Harlan, LLP",attorney
13272156,"Mintz Levin Cohn Ferris Glovsky and Popeo PC",attorney
13295492,,attorney
12906413,"Edell, Shapiro & Finnan, LLC",attorney
12893258,"Mattingly & Malur, P.C.",attorney
12804311,"Bakos & Kritzer",attorney
13043827,"Lowe Hauptman Ham & Berner, LLP",attorney
13226160,"Tillman Wright, PLLC",attorney
12790017,,attorney
12760741,"Kilpartick Townsend & Stockton LLP",attorney
12867710,"King & Spalding L.L.P.",attorney
12731229,,attorney
12728924,"Stites & Harbison PLLC",attorney
12008557,,attorney
13400654,"Fay Sharpe LLP",attorney
12779997,"White-Welker & Welker, LLC",attorney
11961525,"Harness, Dickey & Pierce, P.L.C.",attorney
12351491,"McDermott Will & Emery LLP",attorney
12622599,"Michael Best & Friedrich LLP",attorney
12890572,,attorney
12587530,,attorney
12716338,,attorney
12699168,"Davis Wright Tremaine LLP",attorney
12179125,"Fox Rothschild LLP",attorney
11833715,"Faegre Baker Daniels LLP",attorney
12877948,"Mohr Intellectual Property Law Solutions, PC",attorney
11893174,"Garvey, Smith, Nehrbass & North, L.L.C.",attorney
11133501,"Young Basile Hanlon & MacFarlane PC",attorney
12811173,"Duane Morris LLP",attorney
12751401,"Michael Best & Friedrich LLP",attorney
12535501,"Christensen O'Connor Johnson and Kindness PLC",attorney
12069904,"Carrier Blackman & Associates, P.C.",attorney
12857042,,attorney
11112430,,attorney
12894023,,attorney
13142767,"Sughrue Mion, PLLC",attorney
12562831,"Michael Best & Friedrich LLP",attorney
12480285,"Lucas & Mercanti, LLP",attorney
13463096,"Hovey Williams LLP",attorney
12253191,"Kilpatrick Townsend & Stockton LLP",attorney
12923457,"Thorpe North & Western LLP",attorney
12608010,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12438787,"Renner, Otto, Boisselle & Sklar,  LLP",attorney
12638757,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12869018,"Alix, Yale & Ristas, LLP",attorney
12271765,,attorney
12369356,"Momkus McCluskey, LLC",attorney
12761040,"Greenberg Traurig, LLP",attorney
11448494,"Brinks Hofer Gilson & Lione",attorney
13140606,"Studebaker & Brackett PC",attorney
13021245,"Oliff & Berridge, PLC",attorney
11480831,,attorney
13441353,"Welsh Flaxman & Gitler LLC",attorney
13089074,,attorney
12236788,,attorney
13438505,,attorney
11861692,"Sutherland Asbill & Brennan LLP",attorney
12677436,,attorney
12856880,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12337879,,attorney
12546596,"Turocy & Watson, LLP",attorney
13053200,"Peters Verny, LLP",attorney
13347125,"Soquel Group LLC",attorney
13136373,,attorney
13136442,,attorney
13199586,,attorney
13417488,,attorney
13542451,"Patents of Demand P.A.",attorney
12283436,,attorney
13220908,"Turocy & Watson, LLP",attorney
12882385,,attorney
12907461,,attorney
13205764,"Kilyk & Bowersox, P.L.L.C.",attorney
12885862,"Blake, Cassels & Graydon LLP",attorney
12505006,"Nelson, Mullins, Riley & Scarborough LLP",attorney
13213905,"Heslin Rothenberg Farley & Mesiti, PC",attorney
12900829,,attorney
12787005,,attorney
12484693,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
12900881,"Griffiths & Seaton PLLC",attorney
12092461,"Lowe, Hauptman, Ham & Berner, LLP",attorney
13098321,,attorney
12725933,"Panitch Schwarze Belisario & Nadel LLP",attorney
13169067,"Keating & Bennett, LLP",attorney
12666876,"Buchanan Ingersoll & Rooney PC",attorney
13319277,"Sughrue Mion, PLLC",attorney
12397977,"Cardinal Law Group",attorney
12913132,"Brooks Kushman P.C.",attorney
13275511,,attorney
12875922,,attorney
11794779,,attorney
12499259,"Nixon & Vanderhye PC",attorney
12591958,,attorney
12487975,,attorney
12739110,"Crowell & Moring LLP",attorney
12879353,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12302339,"Volpe and Koenig, P.C.",attorney
11363490,"Kilyk & Bowersox, P.L.L.C.",attorney
12902893,,attorney
12868412,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
13282768,"Sturm & Fix LLP",attorney
13466737,"Edwards Wildman Palmer LLP",attorney
12750980,"Nixon & Vanderhye P.C.",attorney
12952998,"Global IP Counselors, LLP",attorney
12232780,"Rabin & Berdo, P.C.",attorney
12962310,"Mueting Raasch & Gebhardt, P.A.",attorney
12549872,"Nixon & Vanderhye, P.C.",attorney
12152626,"Womble Carlyle Sandridge & Rice, LLP",attorney
12863495,,attorney
12336213,"Yee & Associates, P.C.",attorney
12239278,"Yee & Associates, P.C.",attorney
12499907,"Perman & Green, LLP",attorney
12816372,"Novatech IP Law",attorney
12721470,"Barnes & Thornburg LLP",attorney
12083758,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12312331,"Perman & Green, LLP",attorney
12633251,"Yee & Associates, P.C.",attorney
12504458,"Merchant & Gould P.C.",attorney
12702385,,attorney
12826627,"Stoneman Law Patent Group",attorney
12814687,"Brooks Kushman P.C.",attorney
13155836,"Lowe Hauptman Ham & Berner, LLP",attorney
13103269,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12740703,"Faegre Baker Daniels",attorney
13039532,"Whiteford, Taylor & Preston LLP",attorney
13153316,"Buchanan Ingersoll & Rooney P.C.",attorney
13083891,,attorney
12438616,"DLA Piper LLP (US)",attorney
12602129,"Dickinson Wright PLLC",attorney
12420319,,attorney
11538298,,attorney
11533566,,attorney
12883007,,attorney
12360705,"Mohr Intellectual Property Law Solutions, PC",attorney
13117149,"Altis Law Group, Inc.",attorney
12701079,"Cantor Colburn LLP",attorney
12457297,"Oliff & Berridge, PLC",attorney
12380996,,attorney
12462614,,attorney
13078534,"Crowell & Moring LLP",attorney
12850174,,attorney
12485809,"Seed IP Law Group PLLC",attorney
12930137,,attorney
12643137,,attorney
12838057,"Dinsmore & Shohl LLP",attorney
12362264,"Reinhart Boerner Van Deuren P.C.",attorney
12658850,,attorney
11668219,"Smith, Gambrell & Russell",attorney
12683187,,attorney
12885205,"Patterson & Sheridan, L.L.P.",attorney
12590675,,attorney
12749558,"Wood, Herron & Evans, LLP",attorney
11844772,,attorney
12616500,"Hodgson Russ LLP",attorney
11938613,"Nixon Peabody LLP",attorney
12347456,"McCarthy Tétrault LLP",attorney
12194242,"Rossi, Kimms & McDowell LLP",attorney
13005034,"Fitzpatrick, Cella, Harper & Scinto",attorney
13009089,"Fitzpatrick, Cella, Harper & Scinto",attorney
12910523,"Sughrue Mion, PLLC",attorney
12960292,"Canon USA, Inc., IP Division",attorney
12713340,"Cantor Colburn LLP",attorney
13315227,"Baker Botts L.L.P.",attorney
13111781,"Baker Botts L.L.P.",attorney
12725736,"Smith, Gambrell & Russell, LLP",attorney
11583415,,attorney
12952500,"Canon USA Inc IP Division",attorney
12929833,"Harness, Dickey & Pierce, P.L.C.",attorney
12398492,"Stroock & Stroock & Lavan LLP",attorney
13155798,"Fitzpatrick, Cella, Harper & Scinto",attorney
12988552,"Oliff & Berridge, PLC",attorney
13316799,"Fitzpatrick, Cella, Harper & Scinto",attorney
12868888,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
13328854,"Smith, Gambrell & Russell, LLP",attorney
12797789,"Fitzpatrick, Cella, Harper & Scinto",attorney
13004674,"Canon USA Inc. IP Division",attorney
12292663,"Rabin & Berdo, P.C.",attorney
12858801,"Fitzpatrick, Cella, Harper & Scinto",attorney
13280577,"Fitzpatrick, Cella, Harper & Scinto",attorney
12904021,"Canon USA, Inc., IP Division",attorney
11755287,"Staas & Halsey LLP",attorney
13088691,"Buchanan Ingersoll & Rooney PC",attorney
13084387,"Canon U.S.A., Inc. IP Division",attorney
13249837,"Banner & Witcoff, Ltd.",attorney
13189797,"Westman, Champlin & Kelly, P.A.",attorney
11481407,TraskBritt,attorney
13194652,"Chernoff Vilhauer McClung & Stenzel LLP",attorney
13079377,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12267038,"Scully, Scott, Murphy & Presser, P.C.",attorney
12572205,TraskBritt,attorney
12577202,"Muskin & Cusick LLC",attorney
12592587,"Mark A. Litman & Associates, P.A.",attorney
13135513,,attorney
11479963,,attorney
13103171,,attorney
12273995,,attorney
12458464,"Oliff & Berridge, PLC",attorney
12659204,,attorney
12837549,"Quinn Law Group, PLLC",attorney
12332773,"Womble Carlyle",attorney
13077342,"BCF LLP",attorney
12327683,"Lowe Graham Jones PLLC",attorney
12531033,"Young Basile",attorney
12647615,,attorney
13065115,,attorney
12932976,,attorney
11053568,"Cozen O'Connor",attorney
13120846,"Fish & Richardson P.C.",attorney
12873864,"Jones, Walker, Waechter, Poitevent, Carrere & Denegre, L.L.P.",attorney
12582772,"Jones, Walker, Waechter, Poitevent, Carrere & Denegre, LLP",attorney
12259109,,attorney
12924243,"Miller Canfield",attorney
12785402,"Clause Eight IPS",attorney
12866798,"Oliff & Berridge, PLC",attorney
12840332,"DeLio & Peterson, LLC",attorney
13081032,,attorney
13227100,"Price Heneveld LLP",attorney
13337786,"Fulwider Patton LLP",attorney
13172014,"Thomas|Horstemeyer, LLP",attorney
13318824,"Davis & Bujold, PLLC",attorney
12948303,"Wolf, Greenfield & Sacks, P.C.",attorney
12812941,"Dowell & Dowell, PC",attorney
12452884,"Pandiscio & Pandiscio",attorney
