patent,Organisation,Type
08342047,"Rankin Hill & Clark LLP",attorney
08342048,"Davis & Bujold, PLLC",attorney
08342049,"Davis & Bujold, PLLC",attorney
08342050,"Davis & Bujold, PLLC",attorney
08342051,"Warn Partners, P.C.",attorney
08342052,"Ingrassia Fisher & Lorenz, P.C.",attorney
08342053,"Buchanan Ingersoll & Rooney PC",attorney
08342055,"WPAT PC",attorney
08342056,"Rabin & Berdo, P.C.",attorney
08342057,"McDermott Will & Emery LLP",attorney
08342058,"Wood, Herron & Evans, L.L.P.",attorney
08342059,,attorney
08342060,,attorney
08342061,"J. Bennett Mullinax, LLC",attorney
08342063,"Fish & Richardson P.C.",attorney
08342065,,attorney
08342066,"Edwards Wildman Palmer LLP",attorney
08342067,"Canon USA, Inc., IP Division",attorney
08342068,"Michael Best & Friedrich LLP",attorney
08342069,"Cantor Colburn LLP",attorney
08342070,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08342071,"Cantor Colburn LLP",attorney
08342072,,attorney
08342073,TraskBritt,attorney
08342074,"Hunton & Williams LLP",attorney
08342075,"Jacobson Holman PLLC",attorney
08342076,"Howard & Howard Attorneys PLLC",attorney
08342077,,attorney
08342078,"Fitch Even Tabin & Flannery LLP",attorney
08342079,"Workman Nydegger",attorney
08342080,,attorney
08342081,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
08342082,,attorney
08342083,"Dowell & Dowell, P.C.",attorney
08342084,"Shumaker, Loop & Kendrick, LLP",attorney
08342085,"Bachman & LaPointe, P.C.",attorney
08342086,"Collard & Roe, P.C.",attorney
08342087,"Dobrusin & Thennisch PC",attorney
08342088,"Womble Carlyle Sandridge & Rice LLP",attorney
08342089,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08342090,,attorney
08342091,,attorney
08342092,"Davidson, Davidson & Kappel, LLC",attorney
08342093,,attorney
08342094,,attorney
08342095,"Johnston Holroyd",attorney
08342096,"Cantor Colburn LLP",attorney
08342097,"Diederiks & Whitelaw, PLC",attorney
08342098,,attorney
08342099,"Bachman & LaPointe, P.C.",attorney
08342100,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342101,"GrayRobinson, P.A.",attorney
08342102,,attorney
08342103,"Goodwin Procter LLP",attorney
08342104,"Fitch Even Tabin & Flannery LLP",attorney
08342105,,attorney
08342106,"Reising Ethington P.C.",attorney
08342107,"Maschoff Gilmore & Israelsen",attorney
08342108,,attorney
08342109,,attorney
08342110,"Young & Thompson",attorney
08342111,"Oliff & Berridge, PLC",attorney
08342112,"Oliff & Berridge, PLC",attorney
08342113,"Greenberg Traurig, LLP",attorney
08342114,"Young & Thompson",attorney
08342115,"Potomac Patent Group PLLC",attorney
08342116,,attorney
08342117,"Chapman and Cutler LLP",attorney
08342118,"Wood, Phillips, Katz, Clark & Mortimer",attorney
08342119,"Patterson & Sheridan, LLP",attorney
08342120,"Guntin Meles & Gust, PLC",attorney
08342121,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
08342122,"Martine Penilla Group, LLP",attorney
08342123,"Smith Law Office",attorney
08342124,"Young & Thompson",attorney
08342125,"Smith Law Office",attorney
08342126,,attorney
08342127,,attorney
08342128,"Erickson, Kernell, Derusseau & Kleypas, LLC",attorney
08342129,,attorney
08342130,"Wolfe, Sadler, Breen, Morasch & Colby, LLC",attorney
08342131,"James Ray & Assoc",attorney
08342132,"Sheridan Ross P.C.",attorney
08342133,"Sheridan Ross P.C.",attorney
08342134,"Pitts & Lake, PC",attorney
08342135,"Pitts & Lake, PC",attorney
08342136,"Christie, Parker & Hale, LLP",attorney
08342137,"Gulf Coast Intellectual Property Group",attorney
08342138,,attorney
08342139,,attorney
08342140,,attorney
08342141,"WRB-IP LLP",attorney
08342142,"Oliff & Berridge, PLC",attorney
08342143,"Oliff & Berridge, PLC",attorney
08342144,"Lucas & Mercanti, LLP",attorney
08342145,,attorney
08342146,"Crowell & Moring LLP",attorney
08342147,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342148,,attorney
08342149,"Arent Fox LLP",attorney
08342150,"Fletcher Yoder P.C.",attorney
08342152,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342153,"Blakely Sokoloff Taylor & Zafman LLP",attorney
08342154,"Oliff & Berridge, PLC",attorney
08342155,"Nixon & Vanderhye PC",attorney
08342156,"Miller, Matthias & Hull",attorney
08342158,,attorney
08342159,,attorney
08342160,"Andrus, Sceales, Starke & Sawall, LLP",attorney
08342161,"Pauley Petersen & Erickson",attorney
08342162,"Seed IP Law Group PLLC",attorney
08342163,"Schwabe Williamson & Wyatt",attorney
08342164,"Schwegman Lundberg & Woessner, P.A.",attorney
08342165,"Global Patent Operation",attorney
08342166,"Jansson Shupe & Munger Ltd.",attorney
08342167,,attorney
08342168,"Young & Thompson",attorney
08342169,,attorney
08342170,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342171,"Wolf, Greenfield & Sacks, P.C.",attorney
08342172,"Law Office of: Michael A. Sanzo, LLC",attorney
08342173,"Michael Best & Friedrich LLP",attorney
08342174,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08342175,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08342176,"Wolf, Greenfield & Sacks, P.C.",attorney
08342178,"McGlew and Tuttle, P.C.",attorney
08342179,"Roylance, Abrams, Berdo & Goodman, L.L.P.",attorney
08342180,,attorney
08342181,"Nixon & Vanderhye P.C.",attorney
08342182,"Wilson, Sonsini, Goodrich & Rosati",attorney
08342183,"Law Office of Alan W. Cannon",attorney
08342184,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342185,"Patterson Thuente Christensen Pedersen, P.A.",attorney
08342186,"Foley & Lardner LLP",attorney
08342187,,attorney
08342188,"Edwards Wildman Palmer LLP",attorney
08342189,"Webb IP Law Group",attorney
08342190,"Greenberg Traurig LLP",attorney
08342191,,attorney
08342192,,attorney
08342193,"Law Offices of Albert Wai-Kit Chan, PLLC",attorney
08342194,"Thompson Hine LLP",attorney
08342196,"Pauly, DeVries, Smith & Deffner, L.L.C.",attorney
08342198,"Mossman Kumar & Tyler PC",attorney
08342199,"Nelson, Mullins, Riley & Scarborough LLP",attorney
08342200,,attorney
08342201,"McCormick, Paulding & Huber LLP",attorney
08342202,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08342203,,attorney
08342205,"Edwards Wildman Palmer LLP",attorney
08342206,"Miller, Matthias & Hull",attorney
08342207,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342208,"Law Offices of Peter H. Priest, PLLC",attorney
08342209,"Millen, White, Zelano & Branigan, P.C.",attorney
08342210,"IPAXIO S.E.N.C.",attorney
08342211,,attorney
08342212,"Finch & Maloney PLLC",attorney
08342213,"Gardner Groff Greenwald & Villanueva, PC",attorney
08342215,"Greer, Burns & Crain, Ltd.",attorney
08342216,,attorney
08342217,,attorney
08342218,"Levy & Grandinetti",attorney
08342220,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08342221,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08342222,"McDermott Will & Emery LLP",attorney
08342223,"McDermott Will & Emery LLP",attorney
08342224,,attorney
08342225,"Woodard, Emhardt, Moriarty, McNett & Henry LLP",attorney
08342226,,attorney
08342227,"Fay Sharpe LLP",attorney
08342228,"Womble Carlyle Sandridge & Rice LLP",attorney
08342229,"The Marbury Law Group PLLC",attorney
08342230,"Carrier Blackman & Associates, P.C.",attorney
08342231,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342232,"Millen, White, Zelano & Branigan, P.C.",attorney
08342233,"Davis & Bujold, PLLC",attorney
08342234,,attorney
08342235,"Rankin Hill & Clark LLP",attorney
08342236,"Foley & Lardner LLP",attorney
08342237,"McAfee & Taft",attorney
08342238,,attorney
08342239,"Streets & Steele",attorney
08342240,"Mossman Kumar & Tyler PC",attorney
08342242,,attorney
08342243,"Abelman, Frayne & Schwab",attorney
08342244,,attorney
08342245,,attorney
08342246,,attorney
08342247,"Smith IP Services, P.C.",attorney
08342248,"Ostrolenk Faber LLP",attorney
08342249,,attorney
08342250,,attorney
08342251,"Sughrue Mion, PLLC",attorney
08342252,"Lowe Hauptman Ham & Berner, LLP",attorney
08342253,"Oyen Wiggs Green & Mutala LLP",attorney
08342254,,attorney
08342255,,attorney
08342256,,attorney
08342257,"Fish & Richardson P.C.",attorney
08342258,,attorney
08342259,"Maginot, Moore & Beck",attorney
08342260,"Abelman, Frayne & Schwab",attorney
08342261,"Morgan, Lewis & Bockius LLP",attorney
08342262,"Pritzkav Patent Group, LLC",attorney
08342263,,attorney
08342264,"King & Schickli, PLLC",attorney
08342266,,attorney
08342267,"King & Schickli, PLLC",attorney
08342268,"Osha Liang LLP",attorney
08342269,"Holland & Hart, LLP",attorney
08342270,"Carrier Blackman & Associates, P.C.",attorney
08342271,"Fish & Richardson P.C.",attorney
08342272,,attorney
08342273,"Nixon & Vanderhye P.C.",attorney
08342274,"Oliff & Berridge, PLC",attorney
08342275,"Nelson Mullins Riley & Scarborough LLP",attorney
08342276,"Nelson Mullins Riley & Scarborough LLP",attorney
08342277,"The Webb Law Firm",attorney
08342278,"Rabin & Berdo, P.C.",attorney
08342279,"Alston & Bird LLP",attorney
08342280,,attorney
08342281,"Thorpe North & Western LLP",attorney
08342282,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342283,"Brooks Kushman P.C.",attorney
08342284,"Global IP Counselors",attorney
08342286,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342287,"Rabin & Berdo, P.C.",attorney
08342288,"ConocoPhillips Company",attorney
08342289,"Greer, Burns & Crain, Ltd.",attorney
08342290,"Cantor Colburn LLP",attorney
08342291,"Harness, Dickey & Pierce, P.L.C.",attorney
08342292,"Wolff & Samson, PC",attorney
08342293,"Foley & Lardner LLP",attorney
08342294,"Ostrolenk Faber LLP",attorney
08342295,,attorney
08342296,"McDermott Will & Emery LLP",attorney
08342297,,attorney
08342298,"Ostrolenk Faber LLP",attorney
08342299,,attorney
08342300,"Brooks Kushman P.C.",attorney
08342301,"McCormick, Paulding & Huber LLP",attorney
08342302,"Knobbe, Martens, Olson & Bear, LLP",attorney
08342303,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08342304,,attorney
08342306,"Simpson & Simpson, PLLC",attorney
08342307,"Kilpatrick Townsend & Stockton LLP",attorney
08342308,,attorney
08342309,"Miller, Matthias & Hull LLP",attorney
08342310,"Merchant & Gould P.C.",attorney
08342311,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342312,"Zarley Law Firm, P.L.C.",attorney
08342313,,attorney
08342314,"Sughrue Mion, PLLC",attorney
08342315,"Michael Best & Friedrich LLP",attorney
08342316,"Abelman, Frayne & Schwab",attorney
08342317,"Pauley Petersen & Erickson",attorney
08342318,"Wood, Herron & Evans, LLP",attorney
08342319,"The Webb Law Firm",attorney
08342320,"Quarles & Brady LLP",attorney
08342321,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08342323,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08342324,"Gonzalez Saggio & Harlan, LLP",attorney
08342325,"Mintz Levin Cohn Ferris Glovsky and Popeo PC",attorney
08342327,,attorney
08342328,"Edell, Shapiro & Finnan, LLC",attorney
08342329,"Mattingly & Malur, P.C.",attorney
08342330,"Bakos & Kritzer",attorney
08342332,"Lowe Hauptman Ham & Berner, LLP",attorney
08342333,"Tillman Wright, PLLC",attorney
08342334,,attorney
08342335,"Kilpartick Townsend & Stockton LLP",attorney
08342336,"King & Spalding L.L.P.",attorney
08342337,,attorney
08342338,"Stites & Harbison PLLC",attorney
08342339,,attorney
08342340,"Fay Sharpe LLP",attorney
08342341,"White-Welker & Welker, LLC",attorney
08342343,"Harness, Dickey & Pierce, P.L.C.",attorney
08342344,"McDermott Will & Emery LLP",attorney
08342345,"Michael Best & Friedrich LLP",attorney
08342346,,attorney
08342347,,attorney
08342348,,attorney
08342349,"Davis Wright Tremaine LLP",attorney
08342350,"Fox Rothschild LLP",attorney
08342351,"Faegre Baker Daniels LLP",attorney
08342352,"Mohr Intellectual Property Law Solutions, PC",attorney
08342353,"Garvey, Smith, Nehrbass & North, L.L.C.",attorney
08342354,"Young Basile Hanlon & MacFarlane PC",attorney
08342355,"Duane Morris LLP",attorney
08342356,"Michael Best & Friedrich LLP",attorney
08342357,"Christensen O'Connor Johnson and Kindness PLC",attorney
08342358,"Carrier Blackman & Associates, P.C.",attorney
08342359,,attorney
08342360,,attorney
08342361,,attorney
08342362,"Sughrue Mion, PLLC",attorney
08342364,"Michael Best & Friedrich LLP",attorney
08342365,"Lucas & Mercanti, LLP",attorney
08342366,"Hovey Williams LLP",attorney
08342367,"Kilpatrick Townsend & Stockton LLP",attorney
08342368,"Thorpe North & Western LLP",attorney
08342369,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08342370,"Renner, Otto, Boisselle & Sklar,  LLP",attorney
08342371,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08342372,"Alix, Yale & Ristas, LLP",attorney
08342373,,attorney
08342374,"Momkus McCluskey, LLC",attorney
08342375,"Greenberg Traurig, LLP",attorney
08342376,"Brinks Hofer Gilson & Lione",attorney
08342381,"Studebaker & Brackett PC",attorney
08342382,"Oliff & Berridge, PLC",attorney
08342383,,attorney
08342384,"Welsh Flaxman & Gitler LLC",attorney
08342385,,attorney
08342386,,attorney
08342387,,attorney
08342388,"Sutherland Asbill & Brennan LLP",attorney
08342389,,attorney
08342390,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08342391,,attorney
08342392,"Turocy & Watson, LLP",attorney
08342393,"Peters Verny, LLP",attorney
08342394,"Soquel Group LLC",attorney
08342395,,attorney
08342396,,attorney
08342397,,attorney
08342398,,attorney
08342399,"Patents of Demand P.A.",attorney
08342400,,attorney
08342401,"Turocy & Watson, LLP",attorney
08342402,,attorney
08342403,,attorney
08342404,"Kilyk & Bowersox, P.L.L.C.",attorney
08342406,"Blake, Cassels & Graydon LLP",attorney
08342407,"Nelson, Mullins, Riley & Scarborough LLP",attorney
08342408,"Heslin Rothenberg Farley & Mesiti, PC",attorney
08342409,,attorney
08342410,,attorney
08342411,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
08342412,"Griffiths & Seaton PLLC",attorney
08342413,"Lowe, Hauptman, Ham & Berner, LLP",attorney
08342414,,attorney
08342415,"Panitch Schwarze Belisario & Nadel LLP",attorney
08342416,"Keating & Bennett, LLP",attorney
08342417,"Buchanan Ingersoll & Rooney PC",attorney
08342418,"Sughrue Mion, PLLC",attorney
08342419,"Cardinal Law Group",attorney
08342420,"Brooks Kushman P.C.",attorney
08342421,,attorney
08342422,,attorney
08342423,,attorney
08342424,"Nixon & Vanderhye PC",attorney
08342426,,attorney
08342428,,attorney
08342429,"Crowell & Moring LLP",attorney
08342430,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08342431,"Volpe and Koenig, P.C.",attorney
08342432,"Kilyk & Bowersox, P.L.L.C.",attorney
08342433,,attorney
08342434,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
08342435,"Sturm & Fix LLP",attorney
08342436,"Edwards Wildman Palmer LLP",attorney
08342437,"Nixon & Vanderhye P.C.",attorney
08342438,"Global IP Counselors, LLP",attorney
08342439,"Rabin & Berdo, P.C.",attorney
08342440,"Mueting Raasch & Gebhardt, P.A.",attorney
08342441,"Nixon & Vanderhye, P.C.",attorney
08342442,"Womble Carlyle Sandridge & Rice, LLP",attorney
08342443,,attorney
08342444,"Yee & Associates, P.C.",attorney
08342445,"Yee & Associates, P.C.",attorney
08342446,"Perman & Green, LLP",attorney
08342447,"Novatech IP Law",attorney
08342448,"Barnes & Thornburg LLP",attorney
08342449,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08342450,"Perman & Green, LLP",attorney
08342451,"Yee & Associates, P.C.",attorney
08342452,"Merchant & Gould P.C.",attorney
08342453,,attorney
08342454,"Stoneman Law Patent Group",attorney
08342455,"Brooks Kushman P.C.",attorney
08342456,"Lowe Hauptman Ham & Berner, LLP",attorney
08342457,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08342460,"Faegre Baker Daniels",attorney
08342461,"Whiteford, Taylor & Preston LLP",attorney
08342462,"Buchanan Ingersoll & Rooney P.C.",attorney
08342463,,attorney
08342464,"DLA Piper LLP (US)",attorney
08342465,"Dickinson Wright PLLC",attorney
08342466,,attorney
08342467,,attorney
08342468,,attorney
08342469,,attorney
08342470,"Mohr Intellectual Property Law Solutions, PC",attorney
08342471,"Altis Law Group, Inc.",attorney
08342472,"Cantor Colburn LLP",attorney
08342473,"Oliff & Berridge, PLC",attorney
08342474,,attorney
08342475,,attorney
08342476,"Crowell & Moring LLP",attorney
08342477,,attorney
08342478,"Seed IP Law Group PLLC",attorney
08342479,,attorney
08342480,,attorney
08342481,"Dinsmore & Shohl LLP",attorney
08342483,"Reinhart Boerner Van Deuren P.C.",attorney
08342484,,attorney
08342485,"Smith, Gambrell & Russell",attorney
08342487,,attorney
08342488,"Patterson & Sheridan, L.L.P.",attorney
08342489,,attorney
08342491,"Wood, Herron & Evans, LLP",attorney
08342492,,attorney
08342493,"Hodgson Russ LLP",attorney
08342494,"Nixon Peabody LLP",attorney
08342495,"McCarthy Tétrault LLP",attorney
08342496,"Rossi, Kimms & McDowell LLP",attorney
08342497,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342498,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342499,"Sughrue Mion, PLLC",attorney
08342500,"Canon USA, Inc., IP Division",attorney
08342501,"Cantor Colburn LLP",attorney
08342502,"Baker Botts L.L.P.",attorney
08342503,"Baker Botts L.L.P.",attorney
08342504,"Smith, Gambrell & Russell, LLP",attorney
08342505,,attorney
08342506,"Canon USA Inc IP Division",attorney
08342507,"Harness, Dickey & Pierce, P.L.C.",attorney
08342508,"Stroock & Stroock & Lavan LLP",attorney
08342509,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342510,"Oliff & Berridge, PLC",attorney
08342511,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342512,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
08342513,"Smith, Gambrell & Russell, LLP",attorney
08342514,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342515,"Canon USA Inc. IP Division",attorney
08342516,"Rabin & Berdo, P.C.",attorney
08342517,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342518,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342519,"Canon USA, Inc., IP Division",attorney
08342520,"Staas & Halsey LLP",attorney
08342521,"Buchanan Ingersoll & Rooney PC",attorney
08342522,"Canon U.S.A., Inc. IP Division",attorney
08342523,"Banner & Witcoff, Ltd.",attorney
08342524,"Westman, Champlin & Kelly, P.A.",attorney
08342525,TraskBritt,attorney
08342526,"Chernoff Vilhauer McClung & Stenzel LLP",attorney
08342527,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342528,"Scully, Scott, Murphy & Presser, P.C.",attorney
08342529,TraskBritt,attorney
08342530,"Muskin & Cusick LLC",attorney
08342531,"Mark A. Litman & Associates, P.A.",attorney
08342532,,attorney
08342533,,attorney
08342534,,attorney
08342535,,attorney
08342536,"Oliff & Berridge, PLC",attorney
08342537,,attorney
08342538,"Quinn Law Group, PLLC",attorney
08342539,"Womble Carlyle",attorney
08342540,"BCF LLP",attorney
08342541,"Lowe Graham Jones PLLC",attorney
08342542,"Young Basile",attorney
08342543,,attorney
08342544,,attorney
08342545,,attorney
08342546,"Cozen O'Connor",attorney
08342547,"Fish & Richardson P.C.",attorney
08342548,"Jones, Walker, Waechter, Poitevent, Carrere & Denegre, L.L.P.",attorney
08342549,"Jones, Walker, Waechter, Poitevent, Carrere & Denegre, LLP",attorney
08342550,,attorney
08342551,"Miller Canfield",attorney
08342553,"Clause Eight IPS",attorney
08342554,"Oliff & Berridge, PLC",attorney
08342555,"DeLio & Peterson, LLC",attorney
08342556,,attorney
08342557,"Price Heneveld LLP",attorney
08342558,"Fulwider Patton LLP",attorney
08342559,"Thomas|Horstemeyer, LLP",attorney
08342560,"Davis & Bujold, PLLC",attorney
08342561,"Wolf, Greenfield & Sacks, P.C.",attorney
08342562,"Dowell & Dowell, PC",attorney
08342564,"Pandiscio & Pandiscio",attorney
